L,Vbias,result
23,0.45,True
23,0.5,True
23,0.55,True
23,0.6,True
23,0.65,True
23,0.7,True
23,0.75,True
23,0.8,True
23,0.85,True
23,0.9,True
23,0.95,True
23,1.0,True
23,1.05,True
23,1.1,True
23,1.15,True
23,1.2,True
22,0.8,True
22,0.85,True
22,0.9,True
22,0.95,True
22,1.0,True
22,1.05,True
22,1.1,True
22,1.15,True
22,1.2,True
22,1.25,True
22,1.3,False
22,1.35,False
22,1.4,False
22,1.45,False
22,1.5,False
22,1.55,False
22,1.6,False
22,1.65,False
22,1.7,False
22,1.75,False
21,1.35,False
21,1.4,False
21,1.45,False
21,1.5,False
21,1.55,False
21,1.6,False
21,1.65,False
21,1.7,False
21,1.75,False
21,1.8,False
22,0.3,False
22,0.35,False
22,0.4,False
22,0.45,True
22,0.5,True
22,0.55,True
22,0.6,True
22,0.65,True
22,0.7,True
22,0.75,True
23,1.25,True
23,1.3,False
23,1.35,False
23,1.4,False
23,1.45,False
23,1.5,False
23,1.55,False
23,1.6,False
23,1.65,False
23,1.7,False
23,1.75,False
23,1.8,False
