L,A,Vbias,result
2,4,1.18,True
2,4,1.19,True
2,4,1.2,True
2,5,1.0,False
2,5,1.01,False
2,5,1.02,False
2,5,1.03,False
2,5,1.04,False
2,5,1.05,False
2,5,1.06,False
2,3,1.09,False
2,3,1.1,False
2,3,1.11,False
2,3,1.12,False
2,3,1.13,False
2,3,1.14,False
2,3,1.15,False
2,3,1.16,False
2,3,1.17,False
2,3,1.18,True
2,2,1.1,False
2,2,1.11,False
2,2,1.12,False
2,2,1.13,False
2,2,1.14,False
2,2,1.15,False
2,2,1.16,False
2,2,1.17,False
2,2,1.18,False
2,2,1.19,True
2,3,1.19,True
2,3,1.2,True
2,4,1.0,False
2,4,1.01,False
2,4,1.02,False
2,4,1.03,False
2,4,1.04,False
2,4,1.05,False
2,4,1.06,False
2,4,1.07,False
2,4,1.08,False
2,4,1.09,False
2,4,1.1,False
2,4,1.11,False
2,4,1.12,False
2,4,1.13,False
2,4,1.14,False
2,4,1.15,False
2,4,1.16,False
2,4,1.17,False
2,5,1.17,False
2,5,1.18,True
2,5,1.19,True
2,5,1.2,True
2,6,1.0,False
2,6,1.01,False
2,6,1.02,False
2,6,1.03,False
2,6,1.04,False
2,6,1.05,False
2,6,1.16,False
2,6,1.17,True
2,6,1.18,True
2,6,1.19,True
2,6,1.2,True
2,7,1.0,False
2,7,1.01,False
2,7,1.02,False
2,7,1.03,False
2,7,1.04,False
2,6,1.06,False
2,6,1.07,False
2,6,1.08,False
2,6,1.09,False
2,6,1.1,False
2,6,1.11,False
2,6,1.12,False
2,6,1.13,False
2,6,1.14,False
2,6,1.15,False
2,7,1.05,False
2,7,1.06,False
2,7,1.07,False
2,7,1.08,False
2,7,1.09,False
2,7,1.1,False
2,7,1.11,False
2,7,1.12,False
2,7,1.13,False
2,7,1.14,False
2,5,1.07,False
2,5,1.08,False
2,5,1.09,False
2,5,1.1,False
2,5,1.11,False
2,5,1.12,False
2,5,1.13,False
2,5,1.14,False
2,5,1.15,False
2,5,1.16,False
2,2,1.2,True
2,3,1.0,False
2,3,1.01,False
2,3,1.02,False
2,3,1.03,False
2,3,1.04,False
2,3,1.05,False
2,3,1.06,False
2,3,1.07,False
2,3,1.08,False
2,2,1.0,False
2,2,1.01,False
2,2,1.02,False
2,2,1.03,False
2,2,1.04,False
2,2,1.05,False
2,2,1.06,False
2,2,1.07,False
2,2,1.08,False
2,2,1.09,False
2,7,1.15,False
2,7,1.16,False
2,7,1.17,True
2,7,1.18,True
2,7,1.19,True
2,7,1.2,True
2,8,1.0,False
2,8,1.01,False
2,8,1.02,False
2,8,1.03,False
2,9,1.13,False
2,9,1.14,False
2,9,1.15,False
2,9,1.16,True
2,9,1.17,True
2,9,1.18,True
2,9,1.19,True
2,9,1.2,True
2,10,1.0,False
2,10,1.01,False
2,8,1.04,False
2,8,1.05,False
2,8,1.06,False
2,8,1.07,False
2,8,1.08,False
2,8,1.09,False
2,8,1.1,False
2,8,1.11,False
2,8,1.12,False
2,8,1.13,False
2,10,1.12,False
2,10,1.13,False
2,10,1.14,False
2,10,1.15,False
2,10,1.16,True
2,10,1.17,True
2,10,1.18,True
2,10,1.19,True
2,10,1.2,True
2,11,1.0,False
2,8,1.14,False
2,8,1.15,False
2,8,1.16,True
2,8,1.17,True
2,8,1.18,True
2,8,1.19,True
2,8,1.2,True
2,9,1.0,False
2,9,1.01,False
2,9,1.02,False
2,9,1.03,False
2,9,1.04,False
2,9,1.05,False
2,9,1.06,False
2,9,1.07,False
2,9,1.08,False
2,9,1.09,False
2,9,1.1,False
2,9,1.11,False
2,9,1.12,False
2,11,1.01,False
2,11,1.02,False
2,11,1.03,False
2,11,1.04,False
2,11,1.05,False
2,11,1.06,False
2,11,1.07,False
2,11,1.08,False
2,11,1.09,False
2,11,1.1,False
2,10,1.02,False
2,10,1.03,False
2,10,1.04,False
2,10,1.05,False
2,10,1.06,False
2,10,1.07,False
2,10,1.08,False
2,10,1.09,False
2,10,1.1,False
2,10,1.11,False
2,12,1.1,False
2,12,1.11,False
2,12,1.12,False
2,12,1.13,False
2,12,1.14,False
2,12,1.15,False
2,12,1.16,True
2,12,1.17,True
2,12,1.18,True
2,12,1.19,True
2,12,1.0,False
2,12,1.01,False
2,12,1.02,False
2,12,1.03,False
2,12,1.04,False
2,12,1.05,False
2,12,1.06,False
2,12,1.07,False
2,12,1.08,False
2,12,1.09,False
2,11,1.11,False
2,11,1.12,False
2,11,1.13,False
2,11,1.14,False
2,11,1.15,False
2,11,1.16,True
2,11,1.17,True
2,11,1.18,True
2,11,1.19,True
2,11,1.2,True
2,12,1.2,True
2,13,1.0,False
2,13,1.01,False
2,13,1.02,False
2,13,1.03,False
2,13,1.04,False
2,13,1.05,False
2,13,1.06,False
2,13,1.07,False
2,13,1.08,False
2,13,1.09,False
2,13,1.1,False
2,13,1.11,False
2,13,1.12,False
2,13,1.13,False
2,13,1.14,False
2,13,1.15,False
2,13,1.16,True
2,13,1.17,True
2,13,1.18,True
2,13,1.19,True
2,13,1.2,True
2,14,1.0,False
2,14,1.01,False
2,14,1.02,False
2,14,1.03,False
2,14,1.04,False
2,14,1.05,False
2,14,1.06,False
2,14,1.07,False
2,15,1.17,True
2,15,1.18,True
2,15,1.19,True
2,15,1.2,True
2,16,1.0,False
2,16,1.01,False
2,16,1.02,False
2,16,1.03,False
2,16,1.04,False
2,16,1.05,False
2,14,1.18,True
2,14,1.19,True
2,14,1.2,True
2,15,1.0,False
2,15,1.01,False
2,15,1.02,False
2,15,1.03,False
2,15,1.04,False
2,15,1.05,False
2,15,1.06,False
2,14,1.08,False
2,14,1.09,False
2,14,1.1,False
2,14,1.11,False
2,14,1.12,False
2,14,1.13,False
2,14,1.14,False
2,14,1.15,False
2,14,1.16,True
2,14,1.17,True
2,15,1.07,False
2,15,1.08,False
2,15,1.09,False
2,15,1.1,False
2,15,1.11,False
2,15,1.12,False
2,15,1.13,False
2,15,1.14,False
2,15,1.15,False
2,15,1.16,True
2,16,1.16,True
2,16,1.17,True
2,16,1.18,True
2,16,1.19,True
2,16,1.2,True
2,17,1.0,False
2,17,1.01,False
2,17,1.02,False
2,17,1.03,False
2,17,1.04,False
2,17,1.05,False
2,17,1.06,False
2,17,1.07,False
2,17,1.08,False
2,17,1.09,False
2,17,1.1,False
2,17,1.11,False
2,17,1.12,False
2,17,1.13,False
2,17,1.14,False
2,17,1.15,False
2,17,1.16,False
2,17,1.17,True
2,17,1.18,True
2,17,1.19,True
2,17,1.2,True
2,18,1.0,False
2,18,1.01,False
2,18,1.02,False
2,18,1.03,False
2,18,1.04,False
2,18,1.05,False
2,18,1.06,False
2,18,1.07,False
2,18,1.08,False
2,18,1.09,False
2,18,1.1,False
2,18,1.11,False
2,18,1.12,False
2,18,1.13,False
2,16,1.06,False
2,16,1.07,False
2,16,1.08,False
2,16,1.09,False
2,16,1.1,False
2,16,1.11,False
2,16,1.12,False
2,16,1.13,False
2,16,1.14,False
2,16,1.15,False
2,18,1.14,False
2,18,1.15,False
2,18,1.16,False
2,18,1.17,True
2,18,1.18,True
2,18,1.19,True
2,18,1.2,True
2,19,1.0,False
2,19,1.01,False
2,19,1.02,False
2,19,1.03,False
2,19,1.04,False
2,19,1.05,False
2,19,1.06,False
2,19,1.07,False
2,19,1.08,False
2,19,1.09,False
2,19,1.1,False
2,19,1.11,False
2,19,1.12,False
2,19,1.13,False
2,19,1.14,False
2,19,1.15,False
2,19,1.16,False
2,19,1.17,True
2,19,1.18,True
2,19,1.19,True
2,19,1.2,True
2,20,1.0,False
2,20,1.01,False
2,20,1.02,False
2,20,1.03,False
2,20,1.04,False
2,20,1.05,False
2,20,1.06,False
2,20,1.07,False
2,20,1.08,False
2,20,1.09,False
2,20,1.1,False
2,20,1.11,False
3,2,1.01,False
3,2,1.02,False
3,2,1.03,False
3,2,1.04,False
3,2,1.05,False
3,2,1.06,False
3,2,1.07,False
3,2,1.08,False
3,2,1.09,False
3,2,1.1,False
3,3,1.0,False
3,3,1.01,False
3,3,1.02,False
3,3,1.03,False
3,3,1.04,False
3,3,1.05,False
3,3,1.06,False
3,3,1.07,False
3,3,1.08,False
3,3,1.09,False
2,20,1.12,False
2,20,1.13,False
2,20,1.14,False
2,20,1.15,False
2,20,1.16,False
2,20,1.17,False
2,20,1.18,True
2,20,1.19,True
2,20,1.2,True
3,2,1.0,False
3,3,1.1,False
3,3,1.11,False
3,3,1.12,False
3,3,1.13,False
3,3,1.14,False
3,3,1.15,False
3,3,1.16,False
3,3,1.17,False
3,3,1.18,True
3,3,1.19,True
3,4,1.09,False
3,4,1.1,False
3,4,1.11,False
3,4,1.12,False
3,4,1.13,False
3,4,1.14,False
3,4,1.15,False
3,4,1.16,False
3,4,1.17,False
3,4,1.18,True
3,3,1.2,True
3,4,1.0,False
3,4,1.01,False
3,4,1.02,False
3,4,1.03,False
3,4,1.04,False
3,4,1.05,False
3,4,1.06,False
3,4,1.07,False
3,4,1.08,False
3,2,1.11,False
3,2,1.12,False
3,2,1.13,False
3,2,1.14,False
3,2,1.15,False
3,2,1.16,False
3,2,1.17,False
3,2,1.18,True
3,2,1.19,True
3,2,1.2,True
3,4,1.19,True
3,4,1.2,True
3,5,1.0,False
3,5,1.01,False
3,5,1.02,False
3,5,1.03,False
3,5,1.04,False
3,5,1.05,False
3,5,1.06,False
3,5,1.07,False
3,5,1.08,False
3,5,1.09,False
3,5,1.1,False
3,5,1.11,False
3,5,1.12,False
3,5,1.13,False
3,5,1.14,False
3,5,1.15,False
3,5,1.16,False
3,5,1.17,True
3,5,1.18,True
3,5,1.19,True
3,5,1.2,True
3,6,1.0,False
3,6,1.01,False
3,6,1.02,False
3,6,1.03,False
3,6,1.04,False
3,6,1.05,False
3,6,1.06,False
3,6,1.07,False
3,6,1.08,False
3,6,1.09,False
3,6,1.1,False
3,6,1.11,False
3,6,1.12,False
3,6,1.13,False
3,6,1.14,False
3,6,1.15,False
3,6,1.16,False
3,6,1.17,True
3,6,1.18,True
3,6,1.19,True
3,6,1.2,True
3,7,1.0,False
3,7,1.01,False
3,7,1.02,False
3,7,1.03,False
3,7,1.04,False
3,7,1.05,False
3,7,1.16,True
3,7,1.17,True
3,7,1.18,True
3,7,1.19,True
3,7,1.2,True
3,8,1.0,False
3,8,1.01,False
3,8,1.02,False
3,8,1.03,False
3,8,1.04,False
3,8,1.05,False
3,8,1.06,False
3,8,1.07,False
3,8,1.08,False
3,8,1.09,False
3,8,1.1,False
3,8,1.11,False
3,8,1.12,False
3,8,1.13,False
3,8,1.14,False
3,7,1.06,False
3,7,1.07,False
3,7,1.08,False
3,7,1.09,False
3,7,1.1,False
3,7,1.11,False
3,7,1.12,False
3,7,1.13,False
3,7,1.14,False
3,7,1.15,False
3,9,1.04,False
3,9,1.05,False
3,9,1.06,False
3,9,1.07,False
3,9,1.08,False
3,9,1.09,False
3,9,1.1,False
3,9,1.11,False
3,9,1.12,False
3,9,1.13,False
3,8,1.15,False
3,8,1.16,True
3,8,1.17,True
3,8,1.18,True
3,8,1.19,True
3,8,1.2,True
3,9,1.0,False
3,9,1.01,False
3,9,1.02,False
3,9,1.03,False
3,10,1.03,False
3,10,1.04,False
3,10,1.05,False
3,10,1.06,False
3,10,1.07,False
3,10,1.08,False
3,10,1.09,False
3,10,1.1,False
3,10,1.11,False
3,10,1.12,False
3,10,1.13,False
3,10,1.14,False
3,10,1.15,False
3,10,1.16,True
3,10,1.17,True
3,10,1.18,True
3,10,1.19,True
3,10,1.2,True
3,11,1.0,False
3,11,1.01,False
3,9,1.14,False
3,9,1.15,False
3,9,1.16,True
3,9,1.17,True
3,9,1.18,True
3,9,1.19,True
3,9,1.2,True
3,10,1.0,False
3,10,1.01,False
3,10,1.02,False
3,11,1.02,False
3,11,1.03,False
3,11,1.04,False
3,11,1.05,False
3,11,1.06,False
3,11,1.07,False
3,11,1.08,False
3,11,1.09,False
3,11,1.1,False
3,11,1.11,False
3,11,1.12,False
3,11,1.13,False
3,11,1.14,False
3,11,1.15,False
3,11,1.16,True
3,11,1.17,True
3,11,1.18,True
3,11,1.19,True
3,11,1.2,True
3,12,1.0,False
3,12,1.01,False
3,12,1.02,False
3,12,1.03,False
3,12,1.04,False
3,12,1.05,False
3,12,1.06,False
3,12,1.07,False
3,12,1.08,False
3,12,1.09,False
3,12,1.1,False
3,12,1.11,False
3,12,1.12,False
3,12,1.13,False
3,12,1.14,False
3,12,1.15,False
3,12,1.16,True
3,12,1.17,True
3,12,1.18,True
3,12,1.19,True
3,12,1.2,True
3,14,1.09,False
3,14,1.1,False
3,14,1.11,False
3,14,1.12,False
3,14,1.13,False
3,14,1.14,False
3,14,1.15,False
3,14,1.16,True
3,14,1.17,True
3,14,1.18,True
3,13,1.1,False
3,13,1.11,False
3,13,1.12,False
3,13,1.13,False
3,13,1.14,False
3,13,1.15,False
3,13,1.16,True
3,13,1.17,True
3,13,1.18,True
3,13,1.19,True
3,13,1.0,False
3,13,1.01,False
3,13,1.02,False
3,13,1.03,False
3,13,1.04,False
3,13,1.05,False
3,13,1.06,False
3,13,1.07,False
3,13,1.08,False
3,13,1.09,False
3,15,1.18,True
3,15,1.19,True
3,15,1.2,True
3,16,1.0,False
3,16,1.01,False
3,16,1.02,False
3,16,1.03,False
3,16,1.04,False
3,16,1.05,False
3,16,1.06,False
3,13,1.2,True
3,14,1.0,False
3,14,1.01,False
3,14,1.02,False
3,14,1.03,False
3,14,1.04,False
3,14,1.05,False
3,14,1.06,False
3,14,1.07,False
3,14,1.08,False
3,14,1.19,True
3,14,1.2,True
3,15,1.0,False
3,15,1.01,False
3,15,1.02,False
3,15,1.03,False
3,15,1.04,False
3,15,1.05,False
3,15,1.06,False
3,15,1.07,False
3,15,1.08,False
3,15,1.09,False
3,15,1.1,False
3,15,1.11,False
3,15,1.12,False
3,15,1.13,False
3,15,1.14,False
3,15,1.15,False
3,15,1.16,True
3,15,1.17,True
3,16,1.07,False
3,16,1.08,False
3,16,1.09,False
3,16,1.1,False
3,16,1.11,False
3,16,1.12,False
3,16,1.13,False
3,16,1.14,False
3,16,1.15,False
3,16,1.16,False
3,16,1.17,True
3,16,1.18,True
3,16,1.19,True
3,16,1.2,True
3,17,1.0,False
3,17,1.01,False
3,17,1.02,False
3,17,1.03,False
3,17,1.04,False
3,17,1.05,False
3,17,1.16,False
3,17,1.17,True
3,17,1.18,True
3,17,1.19,True
3,17,1.2,True
3,18,1.0,False
3,18,1.01,False
3,18,1.02,False
3,18,1.03,False
3,18,1.04,False
3,17,1.06,False
3,17,1.07,False
3,17,1.08,False
3,17,1.09,False
3,17,1.1,False
3,17,1.11,False
3,17,1.12,False
3,17,1.13,False
3,17,1.14,False
3,17,1.15,False
3,18,1.05,False
3,18,1.06,False
3,18,1.07,False
3,18,1.08,False
3,18,1.09,False
3,18,1.1,False
3,18,1.11,False
3,18,1.12,False
3,18,1.13,False
3,18,1.14,False
3,19,1.14,False
3,19,1.15,False
3,19,1.16,False
3,19,1.17,False
3,19,1.18,True
3,19,1.19,True
3,19,1.2,True
3,20,1.0,False
3,20,1.01,False
3,20,1.02,False
3,19,1.04,False
3,19,1.05,False
3,19,1.06,False
3,19,1.07,False
3,19,1.08,False
3,19,1.09,False
3,19,1.1,False
3,19,1.11,False
3,19,1.12,False
3,19,1.13,False
3,20,1.13,False
3,20,1.14,False
3,20,1.15,False
3,20,1.16,False
3,20,1.17,False
3,20,1.18,False
3,20,1.19,True
3,20,1.2,True
4,2,1.0,False
4,2,1.01,False
4,2,1.02,False
4,2,1.03,False
4,2,1.04,False
4,2,1.05,False
4,2,1.06,False
4,2,1.07,False
4,2,1.08,False
4,2,1.09,False
4,2,1.1,False
4,2,1.11,False
3,18,1.15,False
3,18,1.16,False
3,18,1.17,True
3,18,1.18,True
3,18,1.19,True
3,18,1.2,True
3,19,1.0,False
3,19,1.01,False
3,19,1.02,False
3,19,1.03,False
3,20,1.03,False
3,20,1.04,False
3,20,1.05,False
3,20,1.06,False
3,20,1.07,False
3,20,1.08,False
3,20,1.09,False
3,20,1.1,False
3,20,1.11,False
3,20,1.12,False
4,2,1.12,False
4,2,1.13,False
4,2,1.14,False
4,2,1.15,False
4,2,1.16,False
4,2,1.17,False
4,2,1.18,True
4,2,1.19,True
4,2,1.2,True
4,3,1.0,False
4,3,1.01,False
4,3,1.02,False
4,3,1.03,False
4,3,1.04,False
4,3,1.05,False
4,3,1.06,False
4,3,1.07,False
4,3,1.08,False
4,3,1.09,False
4,3,1.1,False
4,3,1.11,False
4,3,1.12,False
4,3,1.13,False
4,3,1.14,False
4,3,1.15,False
4,3,1.16,False
4,3,1.17,False
4,3,1.18,True
4,3,1.19,True
4,3,1.2,True
4,4,1.0,False
4,4,1.01,False
4,4,1.02,False
4,4,1.03,False
4,4,1.04,False
4,4,1.05,False
4,4,1.06,False
4,4,1.07,False
4,4,1.08,False
4,4,1.09,False
4,4,1.1,False
4,4,1.11,False
4,4,1.12,False
4,4,1.13,False
4,4,1.14,False
4,4,1.15,False
4,4,1.16,False
4,4,1.17,True
4,4,1.18,True
4,4,1.19,True
4,5,1.09,False
4,5,1.1,False
4,5,1.11,False
4,5,1.12,False
4,5,1.13,False
4,5,1.14,False
4,5,1.15,False
4,5,1.16,False
4,5,1.17,True
4,5,1.18,True
4,4,1.2,True
4,5,1.0,False
4,5,1.01,False
4,5,1.02,False
4,5,1.03,False
4,5,1.04,False
4,5,1.05,False
4,5,1.06,False
4,5,1.07,False
4,5,1.08,False
4,5,1.19,True
4,5,1.2,True
4,6,1.0,False
4,6,1.01,False
4,6,1.02,False
4,6,1.03,False
4,6,1.04,False
4,6,1.05,False
4,6,1.06,False
4,6,1.07,False
4,6,1.08,False
4,6,1.09,False
4,6,1.1,False
4,6,1.11,False
4,6,1.12,False
4,6,1.13,False
4,6,1.14,False
