R,L,Vbias,result
85,9,0.4,True
85,9,0.6,True
85,9,0.8,True
85,9,1.0,True
85,9,1.2,True
85,9,1.4,True
85,9,1.6,True
85,9,1.8,True
85,9,2.0,True
85,9,2.2,True
85,6,0.4,True
85,6,0.6,True
85,6,0.8,True
85,6,1.0,True
85,6,1.2,True
85,6,1.4,True
85,6,1.6,True
85,6,1.8,True
85,6,2.0,True
85,6,2.2,True
80,3,0.4,False
80,3,0.6,False
80,3,0.8,False
80,3,1.0,False
80,3,1.2,True
80,3,1.4,True
80,3,1.6,True
80,3,1.8,True
80,3,2.0,True
80,3,2.2,False
85,15,0.4,False
85,15,0.6,True
85,15,0.8,True
85,15,1.0,True
85,15,1.2,True
85,15,1.4,True
85,15,1.6,True
85,15,1.8,True
85,15,2.0,True
85,15,2.2,True
85,12,0.4,True
85,12,0.6,True
85,12,0.8,True
85,12,1.0,True
85,12,1.2,True
85,12,1.4,True
85,12,1.6,True
85,12,1.8,True
85,12,2.0,True
85,12,2.2,True
80,9,0.4,True
80,9,0.6,True
80,9,0.8,True
80,9,1.0,True
80,9,1.2,True
80,9,1.4,True
80,9,1.6,True
80,9,1.8,True
80,9,2.0,True
80,9,2.2,False
80,15,0.4,False
80,15,0.6,True
80,15,0.8,True
80,15,1.0,True
80,15,1.2,True
80,15,1.4,True
80,15,1.6,True
80,15,1.8,True
80,15,2.0,True
80,15,2.2,False
85,3,0.4,False
85,3,0.6,False
85,3,0.8,False
85,3,1.0,False
85,3,1.2,True
85,3,1.4,True
85,3,1.6,True
85,3,1.8,True
85,3,2.0,True
85,3,2.2,True
80,21,0.4,False
80,21,0.6,False
80,21,0.8,True
80,21,1.0,True
80,21,1.2,True
80,21,1.4,True
80,21,1.6,True
80,21,1.8,True
80,21,2.0,True
80,21,2.2,False
80,6,0.4,True
80,6,0.6,True
80,6,0.8,True
80,6,1.0,True
80,6,1.2,True
80,6,1.4,True
80,6,1.6,True
80,6,1.8,True
80,6,2.0,True
80,6,2.2,False
80,12,0.4,True
80,12,0.6,True
80,12,0.8,True
80,12,1.0,True
80,12,1.2,True
80,12,1.4,True
80,12,1.6,True
80,12,1.8,True
80,12,2.0,True
80,12,2.2,False
80,18,0.4,False
80,18,0.6,True
80,18,0.8,True
80,18,1.0,True
80,18,1.2,True
80,18,1.4,True
80,18,1.6,True
80,18,1.8,True
80,18,2.0,True
80,18,2.2,False
85,18,0.4,False
85,18,0.6,True
85,18,0.8,True
85,18,1.0,True
85,18,1.2,True
85,18,1.4,True
85,18,1.6,True
85,18,1.8,True
85,18,2.0,True
85,18,2.2,True
90,9,0.4,True
90,9,0.6,True
90,9,0.8,True
90,9,1.0,True
90,9,1.2,True
90,9,1.4,True
90,9,1.6,True
90,9,1.8,True
90,9,2.0,True
90,9,2.2,True
90,3,0.4,False
90,3,0.6,False
90,3,0.8,False
90,3,1.0,False
90,3,1.2,True
90,3,1.4,True
90,3,1.6,True
90,3,1.8,True
90,3,2.0,True
90,3,2.2,True
85,21,0.4,False
85,21,0.6,False
85,21,0.8,True
85,21,1.0,True
85,21,1.2,True
85,21,1.4,True
85,21,1.6,True
85,21,1.8,True
85,21,2.0,True
85,21,2.2,True
90,6,0.4,True
90,6,0.6,True
90,6,0.8,True
