R,Vbias,result
30,2.2,True
30,2.6,True
30,3.0,True
30,3.4,False
50,1.0,False
50,1.4,True
50,1.8,True
50,2.2,True
50,2.6,True
50,3.0,True
230,2.2,True
230,2.6,True
230,3.0,True
230,3.4,False
250,1.0,False
250,1.4,True
250,1.8,True
250,2.2,True
250,2.6,True
250,3.0,True
10,1.0,False
10,1.4,True
10,1.8,True
10,2.2,True
10,2.6,True
10,3.0,True
10,3.4,False
30,1.0,False
30,1.4,True
30,1.8,True
90,1.8,True
90,2.2,True
90,2.6,True
90,3.0,True
90,3.4,False
110,1.0,False
110,1.4,True
110,1.8,True
110,2.2,True
110,2.6,True
150,1.4,True
150,1.8,True
150,2.2,True
150,2.6,True
150,3.0,True
150,3.4,False
170,1.0,False
170,1.4,True
170,1.8,True
170,2.2,True
210,1.0,False
210,1.4,True
210,1.8,True
210,2.2,True
210,2.6,True
210,3.0,True
210,3.4,False
230,1.0,False
230,1.4,True
230,1.8,True
110,3.0,True
110,3.4,False
130,1.0,False
130,1.4,True
130,1.8,True
130,2.2,True
130,2.6,True
130,3.0,True
130,3.4,False
150,1.0,False
170,2.6,True
170,3.0,True
170,3.4,False
190,1.0,False
190,1.4,True
190,1.8,True
190,2.2,True
190,2.6,True
190,3.0,True
190,3.4,False
250,3.4,False
270,1.0,False
270,1.4,True
270,1.8,True
270,2.2,True
270,2.6,True
270,3.0,True
270,3.4,False
290,1.0,False
290,1.4,True
50,3.4,False
70,1.0,False
70,1.4,True
70,1.8,True
70,2.2,True
70,2.6,True
70,3.0,True
70,3.4,False
90,1.0,False
90,1.4,True
410,1.0,False
410,1.4,True
410,1.8,True
410,2.2,True
410,2.6,True
410,3.0,True
410,3.4,False
290,1.8,True
290,2.2,True
290,2.6,True
290,3.0,True
290,3.4,False
310,1.0,False
310,1.4,True
310,1.8,True
310,2.2,True
310,2.6,True
350,1.4,True
350,1.8,True
350,2.2,True
350,2.6,True
350,3.0,True
350,3.4,False
370,1.0,False
370,1.4,True
370,1.8,True
370,2.2,True
310,3.0,True
310,3.4,False
330,1.0,False
330,1.4,True
330,1.8,True
330,2.2,True
330,2.6,True
330,3.0,True
330,3.4,False
350,1.0,False
370,2.6,True
370,3.0,True
370,3.4,False
390,1.0,False
390,1.4,True
390,1.8,True
390,2.2,True
390,2.6,True
390,3.0,True
390,3.4,False
