L,Vbias,result
2,0.5,False
2,0.55,False
2,0.6,True
2,0.65,True
2,0.7,True
2,0.75,True
2,0.8,True
2,0.85,True
2,0.9,True
2,0.95,True
8,0.85,False
8,0.9,False
8,0.95,False
8,1.0,False
8,1.05,False
8,1.1,False
8,1.15,False
8,1.2,False
8,1.25,False
8,1.3,False
10,0.8,False
10,0.85,False
10,0.9,False
10,0.95,False
10,1.0,False
10,1.05,False
10,1.1,False
10,1.15,False
10,1.2,False
10,1.25,False
6,0.9,True
6,0.95,True
6,1.0,True
6,1.05,True
6,1.1,True
6,1.15,False
6,1.2,False
6,1.25,False
6,1.3,False
6,1.35,False
4,0.95,True
4,1.0,True
4,1.05,True
4,1.1,True
4,1.15,True
4,1.2,True
4,1.25,True
4,1.3,False
4,1.35,False
4,1.4,False
2,1.5,False
4,0.5,True
4,0.55,True
4,0.6,True
4,0.65,True
4,0.7,True
4,0.75,True
4,0.8,True
4,0.85,True
4,0.9,True
2,1.0,True
2,1.05,True
2,1.1,True
2,1.15,True
2,1.2,True
2,1.25,True
2,1.3,False
2,1.35,False
2,1.4,False
2,1.45,False
12,0.75,False
12,0.8,False
12,0.85,False
12,0.9,False
12,0.95,False
12,1.0,False
12,1.05,False
12,1.1,False
12,1.15,False
12,1.2,False
4,1.45,False
4,1.5,False
6,0.5,True
6,0.55,True
6,0.6,True
6,0.65,True
6,0.7,True
6,0.75,True
6,0.8,True
6,0.85,True
14,0.7,False
14,0.75,False
14,0.8,False
14,0.85,False
14,0.9,False
14,0.95,False
14,1.0,False
14,1.05,False
14,1.1,False
14,1.15,False
6,1.4,False
6,1.45,False
6,1.5,False
8,0.5,True
8,0.55,True
8,0.6,True
8,0.65,False
8,0.7,False
8,0.75,False
8,0.8,False
8,1.35,False
8,1.4,False
8,1.45,False
8,1.5,False
10,0.5,False
10,0.55,False
10,0.6,False
10,0.65,False
10,0.7,False
10,0.75,False
16,0.65,False
16,0.7,False
16,0.75,False
16,0.8,False
16,0.85,False
16,0.9,False
16,0.95,False
16,1.0,False
16,1.05,False
16,1.1,False
18,0.6,False
18,0.65,False
18,0.7,False
18,0.75,False
18,0.8,False
18,0.85,False
18,0.9,False
18,0.95,False
18,1.0,False
18,1.05,False
20,0.55,False
20,0.6,False
20,0.65,False
20,0.7,False
20,0.75,False
20,0.8,False
20,0.85,False
20,0.9,False
20,0.95,False
20,1.0,False
10,1.3,False
10,1.35,False
10,1.4,False
10,1.45,False
10,1.5,False
12,0.5,False
12,0.55,False
12,0.6,False
12,0.65,False
12,0.7,False
12,1.25,False
12,1.3,False
12,1.35,False
12,1.4,False
12,1.45,False
12,1.5,False
14,0.5,False
14,0.55,False
14,0.6,False
14,0.65,False
22,0.5,False
22,0.55,False
22,0.6,False
22,0.65,False
22,0.7,False
22,0.75,False
22,0.8,False
22,0.85,False
22,0.9,False
22,0.95,False
14,1.2,False
14,1.25,False
14,1.3,False
14,1.35,False
14,1.4,False
14,1.45,False
14,1.5,False
16,0.5,False
16,0.55,False
16,0.6,False
16,1.15,False
16,1.2,False
16,1.25,False
16,1.3,False
16,1.35,False
16,1.4,False
16,1.45,False
16,1.5,False
18,0.5,False
18,0.55,False
22,1.0,False
22,1.05,False
22,1.1,False
22,1.15,False
22,1.2,False
22,1.25,False
22,1.3,False
22,1.35,False
22,1.4,False
22,1.45,False
18,1.1,False
18,1.15,False
18,1.2,False
18,1.25,False
18,1.3,False
18,1.35,False
18,1.4,False
18,1.45,False
18,1.5,False
20,0.5,False
22,1.5,False
24,0.5,False
24,0.55,False
24,0.6,False
24,0.65,False
24,0.7,False
24,0.75,False
24,0.8,False
24,0.85,False
24,0.9,False
24,0.95,False
24,1.0,False
24,1.05,False
24,1.1,False
24,1.15,False
24,1.2,False
24,1.25,False
24,1.3,False
24,1.35,False
24,1.4,False
26,0.9,False
26,0.95,False
26,1.0,False
26,1.05,False
26,1.1,False
26,1.15,False
26,1.2,False
26,1.25,False
26,1.3,False
26,1.35,False
20,1.05,False
20,1.1,False
20,1.15,False
20,1.2,False
20,1.25,False
20,1.3,False
20,1.35,False
20,1.4,False
20,1.45,False
20,1.5,False
28,0.85,False
28,0.9,False
28,0.95,False
28,1.0,False
28,1.05,False
28,1.1,False
28,1.15,False
28,1.2,False
28,1.25,False
28,1.3,False
24,1.45,False
24,1.5,False
26,0.5,False
26,0.55,False
26,0.6,False
26,0.65,False
26,0.7,False
26,0.75,False
26,0.8,False
26,0.85,False
30,0.8,False
30,0.85,False
30,0.9,False
30,0.95,False
30,1.0,False
30,1.05,False
30,1.1,False
30,1.15,False
30,1.2,False
30,1.25,False
32,0.75,False
32,0.8,False
32,0.85,False
32,0.9,False
32,0.95,False
32,1.0,False
32,1.05,False
32,1.1,False
32,1.15,False
32,1.2,False
34,0.7,False
34,0.75,False
34,0.8,False
34,0.85,False
34,0.9,False
34,0.95,False
34,1.0,False
34,1.05,False
34,1.1,False
34,1.15,False
26,1.4,False
26,1.45,False
26,1.5,False
28,0.5,False
28,0.55,False
28,0.6,False
28,0.65,False
28,0.7,False
28,0.75,False
28,0.8,False
36,0.65,False
36,0.7,False
36,0.75,False
36,0.8,False
36,0.85,False
36,0.9,False
36,0.95,False
36,1.0,False
36,1.05,False
36,1.1,False
38,0.6,False
38,0.65,False
38,0.7,False
38,0.75,False
38,0.8,False
38,0.85,False
38,0.9,False
38,0.95,False
38,1.0,False
38,1.05,False
40,0.55,False
40,0.6,False
40,0.65,False
40,0.7,False
40,0.75,False
40,0.8,False
40,0.85,False
40,0.9,False
40,0.95,False
40,1.0,False
28,1.35,False
28,1.4,False
28,1.45,False
28,1.5,False
30,0.5,False
30,0.55,False
30,0.6,False
30,0.65,False
30,0.7,False
30,0.75,False
32,1.25,False
32,1.3,False
32,1.35,False
32,1.4,False
32,1.45,False
32,1.5,False
34,0.5,False
34,0.55,False
34,0.6,False
34,0.65,False
30,1.3,False
30,1.35,False
30,1.4,False
30,1.45,False
30,1.5,False
32,0.5,False
32,0.55,False
32,0.6,False
32,0.65,False
32,0.7,False
34,1.2,False
34,1.25,False
34,1.3,False
34,1.35,False
34,1.4,False
34,1.45,False
34,1.5,False
36,0.5,False
36,0.55,False
36,0.6,False
36,1.15,False
36,1.2,False
36,1.25,False
36,1.3,False
36,1.35,False
36,1.4,False
36,1.45,False
36,1.5,False
38,0.5,False
38,0.55,False
38,1.1,False
38,1.15,False
38,1.2,False
38,1.25,False
38,1.3,False
38,1.35,False
38,1.4,False
38,1.45,False
38,1.5,False
40,0.5,False
40,1.05,False
40,1.1,False
40,1.15,False
40,1.2,False
40,1.25,False
40,1.3,False
40,1.35,False
40,1.4,False
40,1.45,False
40,1.5,False
