R,Vbias,result
20,2.0,True
20,2.4,True
20,2.8,True
20,3.2,False
20,3.6,False
20,4.0,False
20,4.4,False
30,2.0,True
30,2.4,True
30,2.8,True
60,2.8,True
60,3.2,False
60,3.6,False
60,4.0,False
60,4.4,False
70,2.0,True
70,2.4,True
70,2.8,True
70,3.2,False
70,3.6,False
30,3.2,False
30,3.6,False
30,4.0,False
30,4.4,False
40,2.0,True
40,2.4,True
40,2.8,True
40,3.2,False
40,3.6,False
40,4.0,False
40,4.4,False
50,2.0,True
50,2.4,True
50,2.8,True
50,3.2,False
50,3.6,False
50,4.0,False
50,4.4,False
60,2.0,True
60,2.4,True
70,4.0,False
70,4.4,False
80,2.0,True
80,2.4,True
80,2.8,True
80,3.2,False
80,3.6,False
80,4.0,False
80,4.4,False
90,2.0,True
90,2.4,True
90,2.8,True
90,3.2,False
90,3.6,False
90,4.0,False
90,4.4,False
100,2.0,True
100,2.4,True
100,2.8,True
100,3.2,False
120,2.0,True
120,2.4,True
120,2.8,True
120,3.2,False
120,3.6,False
120,4.0,False
120,4.4,False
130,2.0,True
130,2.4,True
130,2.8,True
100,3.6,False
100,4.0,False
100,4.4,False
110,2.0,True
110,2.4,True
110,2.8,True
110,3.2,False
110,3.6,False
110,4.0,False
110,4.4,False
140,4.4,False
150,2.0,True
150,2.4,True
150,2.8,True
150,3.2,False
150,3.6,False
150,4.0,False
150,4.4,False
160,2.0,True
160,2.4,True
130,3.2,False
130,3.6,False
130,4.0,False
130,4.4,False
140,2.0,True
140,2.4,True
140,2.8,True
140,3.2,False
140,3.6,False
140,4.0,False
160,2.8,True
160,3.2,False
160,3.6,False
160,4.0,False
160,4.4,False
170,2.0,True
170,2.4,True
170,2.8,True
170,3.2,False
170,3.6,False
170,4.0,False
170,4.4,False
180,2.0,True
180,2.4,True
180,2.8,True
180,3.2,False
180,3.6,False
180,4.0,False
180,4.4,False
190,2.0,True
190,2.4,True
190,2.8,True
190,3.2,False
190,3.6,False
190,4.0,False
190,4.4,False
200,2.0,True
200,2.4,True
200,2.8,True
200,3.2,False
220,2.0,True
220,2.4,True
220,2.8,True
220,3.2,False
220,3.6,False
220,4.0,False
220,4.4,False
230,2.0,True
230,2.4,True
230,2.8,True
200,3.6,False
200,4.0,False
200,4.4,False
210,2.0,True
210,2.4,True
210,2.8,True
210,3.2,False
210,3.6,False
210,4.0,False
210,4.4,False
230,3.2,False
230,3.6,False
230,4.0,False
230,4.4,False
240,2.0,True
240,2.4,True
240,2.8,True
240,3.2,False
240,3.6,False
240,4.0,False
240,4.4,False
250,2.0,True
250,2.4,True
250,2.8,True
250,3.2,False
250,3.6,False
250,4.0,False
250,4.4,False
260,2.0,True
260,2.4,True
260,2.8,True
260,3.2,False
260,3.6,False
260,4.0,False
260,4.4,False
270,2.0,True
270,2.4,True
270,2.8,True
270,3.2,False
270,3.6,False
300,3.6,False
300,4.0,False
300,4.4,False
270,4.0,False
270,4.4,False
280,2.0,True
280,2.4,True
280,2.8,True
280,3.2,False
280,3.6,False
280,4.0,False
280,4.4,False
290,2.0,True
290,2.4,True
290,2.8,True
290,3.2,False
290,3.6,False
290,4.0,False
290,4.4,False
300,2.0,True
300,2.4,True
300,2.8,True
300,3.2,False
