L,Vbias,result
9,1.8,True
9,2.2,True
9,2.6,True
9,3.0,True
9,3.4,False
10,1,False
10,1.4,False
10,1.8,True
10,2.2,True
10,2.6,True
16,2.2,True
16,2.6,True
16,3.0,True
16,3.4,False
17,1,False
17,1.4,True
17,1.8,True
17,2.2,True
17,2.6,True
17,3.0,True
5,1,False
5,1.4,False
5,1.8,False
5,2.2,True
5,2.6,True
5,3.0,True
5,3.4,False
6,1,False
6,1.4,False
6,1.8,False
6,2.2,True
6,2.6,True
6,3.0,True
6,3.4,False
7,1,False
7,1.4,False
7,1.8,True
7,2.2,True
7,2.6,True
7,3.0,True
19,1.8,True
19,2.2,True
19,2.6,True
19,3.0,True
19,3.4,False
20,1,False
20,1.4,True
20,1.8,True
20,2.2,True
20,2.6,True
12,1.4,True
12,1.8,True
12,2.2,True
12,2.6,True
12,3.0,True
12,3.4,False
13,1,False
13,1.4,True
13,1.8,True
13,2.2,True
15,1,False
15,1.4,True
15,1.8,True
15,2.2,True
15,2.6,True
15,3.0,True
15,3.4,False
16,1,False
16,1.4,True
16,1.8,True
13,2.6,True
13,3.0,True
13,3.4,False
14,1,False
14,1.4,True
14,1.8,True
14,2.2,True
14,2.6,True
14,3.0,True
14,3.4,False
10,3.0,True
10,3.4,False
11,1,False
11,1.4,True
11,1.8,True
11,2.2,True
11,2.6,True
11,3.0,True
11,3.4,False
12,1,False
20,3.0,True
20,3.4,False
21,1,False
21,1.4,True
21,1.8,True
21,2.2,True
21,2.6,True
21,3.0,True
21,3.4,False
22,1,False
7,3.4,False
8,1,False
8,1.4,False
8,1.8,True
8,2.2,True
8,2.6,True
8,3.0,True
8,3.4,False
9,1,False
9,1.4,False
17,3.4,False
18,1,False
18,1.4,True
18,1.8,True
18,2.2,True
18,2.6,True
18,3.0,True
18,3.4,False
19,1,False
19,1.4,True
25,1,False
25,1.4,True
25,1.8,True
25,2.2,True
25,2.6,True
25,3.0,True
25,3.4,False
26,1,False
26,1.4,True
26,1.8,True
22,1.4,True
22,1.8,True
22,2.2,True
22,2.6,True
22,3.0,True
22,3.4,False
23,1,False
23,1.4,True
23,1.8,True
23,2.2,True
29,1.8,True
29,2.2,True
29,2.6,True
29,3.0,True
29,3.4,False
30,1,False
30,1.4,False
30,1.8,True
30,2.2,True
30,2.6,True
26,2.2,True
26,2.6,True
26,3.0,True
26,3.4,False
27,1,False
27,1.4,True
27,1.8,True
27,2.2,True
27,2.6,True
27,3.0,True
32,1.4,False
32,1.8,True
32,2.2,True
32,2.6,True
32,3.0,True
32,3.4,False
33,1,False
33,1.4,False
33,1.8,True
33,2.2,True
36,2.2,True
36,2.6,True
36,3.0,True
36,3.4,False
37,1,False
37,1.4,False
37,1.8,True
37,2.2,True
37,2.6,True
37,3.0,True
35,1,False
35,1.4,False
35,1.8,True
35,2.2,True
35,2.6,True
35,3.0,True
35,3.4,False
36,1,False
36,1.4,False
36,1.8,True
23,2.6,True
23,3.0,True
23,3.4,False
24,1,False
24,1.4,True
24,1.8,True
24,2.2,True
24,2.6,True
24,3.0,True
24,3.4,False
27,3.4,False
28,1,False
28,1.4,True
28,1.8,True
28,2.2,True
28,2.6,True
28,3.0,True
28,3.4,False
29,1,False
29,1.4,False
40,3.0,True
40,3.4,False
30,3.0,True
30,3.4,False
31,1,False
31,1.4,False
31,1.8,True
31,2.2,True
31,2.6,True
31,3.0,True
31,3.4,False
32,1,False
33,2.6,True
33,3.0,True
33,3.4,False
34,1,False
34,1.4,False
34,1.8,True
34,2.2,True
34,2.6,True
34,3.0,True
34,3.4,False
37,3.4,False
38,1,False
38,1.4,False
38,1.8,True
38,2.2,True
38,2.6,True
38,3.0,True
38,3.4,False
39,1,False
39,1.4,False
39,1.8,True
39,2.2,True
39,2.6,True
39,3.0,True
39,3.4,False
40,1,False
40,1.4,False
40,1.8,True
40,2.2,True
40,2.6,True
