L,Vbias,result
18.3,1.135,True
18.3,1.14,True
18.3,1.145,True
18.0,1.1,False
18.0,1.105,False
18.0,1.11,False
18.0,1.115,False
18.0,1.12,True
18.0,1.125,True
18.0,1.13,True
18.0,1.135,True
18.0,1.14,True
18.0,1.145,True
18.1,1.1,False
18.1,1.105,False
18.1,1.11,False
18.1,1.115,False
18.1,1.12,True
18.1,1.125,True
18.1,1.13,True
18.1,1.135,True
18.1,1.14,True
18.1,1.145,True
17.8,1.1,False
17.8,1.105,False
17.8,1.11,False
17.8,1.115,False
17.8,1.12,True
17.8,1.125,True
17.8,1.13,True
17.8,1.135,True
17.8,1.14,True
17.8,1.145,True
18.2,1.1,False
18.2,1.105,False
18.2,1.11,False
18.2,1.115,False
18.2,1.12,True
18.2,1.125,True
18.2,1.13,True
18.2,1.135,True
18.2,1.14,True
18.2,1.145,True
18.8,1.1,False
18.8,1.105,False
18.8,1.11,False
18.8,1.115,False
18.8,1.12,True
18.8,1.125,True
18.8,1.13,True
18.8,1.135,True
18.8,1.14,True
18.8,1.145,True
18.7,1.1,False
18.7,1.105,False
18.7,1.11,False
18.7,1.115,False
18.7,1.12,True
18.7,1.125,True
18.7,1.13,True
18.7,1.135,True
18.7,1.14,True
18.7,1.145,True
18.4,1.1,False
18.4,1.105,False
18.4,1.11,False
18.4,1.115,False
18.4,1.12,True
18.4,1.125,True
18.4,1.13,True
18.4,1.135,True
18.4,1.14,True
18.4,1.145,True
18.9,1.1,False
18.9,1.105,False
18.9,1.11,False
18.9,1.115,False
18.9,1.12,True
18.9,1.125,True
18.9,1.13,True
18.9,1.135,True
18.9,1.14,True
18.9,1.145,True
18.6,1.1,False
18.6,1.105,False
18.6,1.11,False
18.6,1.115,False
18.6,1.12,True
18.6,1.125,True
18.6,1.13,True
18.6,1.135,True
18.6,1.14,True
18.6,1.145,True
18.5,1.1,False
18.5,1.105,False
18.5,1.11,False
18.5,1.115,False
18.5,1.12,True
18.5,1.125,True
18.5,1.13,True
18.5,1.135,True
18.5,1.14,True
18.5,1.145,True
19.0,1.1,False
19.0,1.105,False
19.0,1.11,False
19.0,1.115,False
19.0,1.12,True
19.0,1.125,True
19.0,1.13,True
19.0,1.135,True
19.0,1.14,True
19.0,1.145,True
19.1,1.1,False
19.1,1.105,False
19.1,1.11,False
19.1,1.115,False
19.1,1.12,True
19.1,1.125,True
19.1,1.13,True
19.1,1.135,True
19.1,1.14,True
19.1,1.145,True
19.5,1.1,False
19.5,1.105,False
19.5,1.11,False
19.5,1.115,False
19.5,1.12,True
19.5,1.125,True
19.5,1.13,True
19.5,1.135,True
19.5,1.14,True
19.5,1.145,True
19.2,1.1,False
19.2,1.105,False
19.2,1.11,False
19.2,1.115,False
19.2,1.12,True
19.2,1.125,True
19.2,1.13,True
19.2,1.135,True
19.2,1.14,True
19.2,1.145,True
19.3,1.1,False
19.3,1.105,False
19.3,1.11,False
19.3,1.115,False
19.3,1.12,True
19.3,1.125,True
19.3,1.13,True
19.3,1.135,True
19.3,1.14,True
19.3,1.145,True
19.4,1.1,False
19.4,1.105,False
19.4,1.11,False
19.4,1.115,False
19.4,1.12,True
19.4,1.125,True
19.4,1.13,True
19.4,1.135,True
19.4,1.14,True
19.4,1.145,True
19.8,1.1,False
19.8,1.105,False
19.8,1.11,False
19.8,1.115,False
19.8,1.12,True
19.8,1.125,True
19.8,1.13,True
19.8,1.135,True
19.8,1.14,True
19.8,1.145,True
19.7,1.1,False
19.7,1.105,False
19.7,1.11,False
19.7,1.115,False
19.7,1.12,True
19.7,1.125,True
19.7,1.13,True
19.7,1.135,True
19.7,1.14,True
19.7,1.145,True
20.0,1.1,False
20.0,1.105,False
20.0,1.11,False
20.0,1.115,False
20.0,1.12,True
20.0,1.125,True
20.0,1.13,True
20.0,1.135,True
20.0,1.14,True
20.0,1.145,True
20.1,1.1,False
20.1,1.105,False
20.1,1.11,False
20.1,1.115,False
20.1,1.12,True
20.1,1.125,True
20.1,1.13,True
20.1,1.135,True
20.1,1.14,True
20.1,1.145,True
19.9,1.1,False
19.9,1.105,False
19.9,1.11,False
19.9,1.115,False
19.9,1.12,True
19.9,1.125,True
19.9,1.13,True
19.9,1.135,True
19.9,1.14,True
19.9,1.145,True
19.6,1.1,False
19.6,1.105,False
19.6,1.11,False
19.6,1.115,False
19.6,1.12,True
19.6,1.125,True
19.6,1.13,True
19.6,1.135,True
19.6,1.14,True
19.6,1.145,True
20.3,1.1,False
20.3,1.105,False
20.3,1.11,False
20.3,1.115,False
20.3,1.12,True
20.3,1.125,True
20.3,1.13,True
20.3,1.135,True
20.3,1.14,True
20.3,1.145,True
20.6,1.1,False
20.6,1.105,False
20.6,1.11,False
20.6,1.115,False
20.6,1.12,True
20.6,1.125,True
20.6,1.13,True
20.6,1.135,True
20.6,1.14,True
20.6,1.145,True
20.4,1.1,False
20.4,1.105,False
20.4,1.11,False
20.4,1.115,False
20.4,1.12,True
20.4,1.125,True
20.4,1.13,True
20.4,1.135,True
20.4,1.14,True
20.4,1.145,True
20.7,1.1,False
20.7,1.105,False
20.7,1.11,False
20.7,1.115,False
20.7,1.12,True
20.7,1.125,True
20.7,1.13,True
20.7,1.135,True
20.7,1.14,True
20.7,1.145,True
20.5,1.1,False
20.5,1.105,False
20.5,1.11,False
20.5,1.115,False
20.5,1.12,True
20.5,1.125,True
20.5,1.13,True
20.5,1.135,True
20.5,1.14,True
20.5,1.145,True
20.2,1.1,False
20.2,1.105,False
20.2,1.11,False
20.2,1.115,False
20.2,1.12,True
20.2,1.125,True
20.2,1.13,True
20.2,1.135,True
20.2,1.14,True
20.2,1.145,True
21.0,1.1,False
21.0,1.105,False
21.0,1.11,False
21.0,1.115,False
21.0,1.12,False
21.0,1.125,True
21.0,1.13,True
21.0,1.135,True
21.0,1.14,True
21.0,1.145,True
21.3,1.1,False
21.3,1.105,False
21.3,1.11,False
21.3,1.115,False
21.3,1.12,False
21.3,1.125,False
21.3,1.13,True
21.3,1.135,True
21.3,1.14,True
21.3,1.145,True
20.8,1.1,False
20.8,1.105,False
20.8,1.11,False
20.8,1.115,False
20.8,1.12,False
20.8,1.125,True
20.8,1.13,True
20.8,1.135,True
20.8,1.14,True
20.8,1.145,True
21.1,1.1,False
21.1,1.105,False
21.1,1.11,False
21.1,1.115,False
21.1,1.12,False
21.1,1.125,True
21.1,1.13,True
21.1,1.135,True
21.1,1.14,True
21.1,1.145,True
20.9,1.1,False
20.9,1.105,False
20.9,1.11,False
20.9,1.115,False
20.9,1.12,False
20.9,1.125,True
20.9,1.13,True
20.9,1.135,True
20.9,1.14,True
20.9,1.145,True
21.2,1.1,False
21.2,1.105,False
21.2,1.11,False
21.2,1.115,False
21.2,1.12,False
21.2,1.125,False
21.2,1.13,True
21.2,1.135,True
21.2,1.14,True
21.2,1.145,True
21.7,1.1,False
21.7,1.105,False
21.7,1.11,False
21.7,1.115,False
21.7,1.12,False
21.7,1.125,False
21.7,1.13,False
21.7,1.135,True
21.7,1.14,True
21.7,1.145,True
21.8,1.1,False
21.8,1.105,False
21.8,1.11,False
21.8,1.115,False
21.8,1.12,False
21.8,1.125,False
21.8,1.13,False
21.8,1.135,False
21.8,1.14,True
21.8,1.145,True
21.9,1.1,False
21.9,1.105,False
21.9,1.11,False
21.9,1.115,False
21.9,1.12,False
21.9,1.125,False
21.9,1.13,False
21.9,1.135,False
21.9,1.14,True
21.9,1.145,True
21.6,1.1,False
21.6,1.105,False
21.6,1.11,False
21.6,1.115,False
21.6,1.12,False
21.6,1.125,False
21.6,1.13,False
21.6,1.135,True
21.6,1.14,True
21.6,1.145,True
21.4,1.1,False
21.4,1.105,False
21.4,1.11,False
21.4,1.115,False
21.4,1.12,False
21.4,1.125,False
21.4,1.13,True
21.4,1.135,True
21.4,1.14,True
21.4,1.145,True
21.5,1.1,False
21.5,1.105,False
21.5,1.11,False
21.5,1.115,False
21.5,1.12,False
21.5,1.125,False
21.5,1.13,True
21.5,1.135,True
21.5,1.14,True
21.5,1.145,True
22.0,1.1,False
22.0,1.105,False
22.0,1.11,False
22.0,1.115,False
22.0,1.12,False
22.0,1.125,False
22.0,1.13,False
22.0,1.135,False
22.0,1.14,False
22.0,1.145,True
