L,Vbias,result
2.5,0.3,False
2.5,0.32,False
2.5,0.34,False
2.5,0.36,False
2.5,0.38,False
2.5,0.4,False
2.5,0.42,False
2.5,0.44,False
2.5,0.46,False
2.5,0.48,False
2.5,0.5,False
2.5,0.52,False
2.5,0.54,False
2.5,0.56,False
2.5,0.58,False
2.5,0.6,False
2.5,0.62,False
2.5,0.64,True
2.5,0.66,True
2.5,0.68,True
2.5,0.7,True
2.5,0.72,True
2.5,0.74,True
2.5,0.76,True
2.5,0.78,True
2.5,0.8,True
2.5,0.82,True
2.5,1.04,True
2.5,1.06,True
2.5,1.08,True
2.5,1.1,True
2.5,1.12,True
2.5,1.14,True
2.5,1.16,True
2.5,1.18,True
2.5,1.2,True
2.5,1.22,True
2.5,0.84,True
2.5,0.86,True
2.5,0.88,True
2.5,0.9,True
2.5,0.92,True
2.5,0.94,True
2.5,0.96,True
2.5,0.98,True
2.5,1.0,True
2.5,1.02,True
2.5,1.24,True
2.5,1.26,True
2.5,1.28,True
2.5,1.3,False
3.0,0.3,False
3.0,0.32,False
3.0,0.34,False
3.0,0.36,False
3.0,0.38,False
3.0,0.4,False
3.0,0.42,False
3.0,0.44,False
3.0,0.46,False
3.0,0.48,False
3.0,0.5,False
3.0,0.52,False
3.0,0.54,False
3.0,0.56,False
3.0,0.58,False
3.0,0.6,False
3.0,0.62,False
3.0,0.64,False
3.0,0.66,False
3.0,0.68,False
3.0,0.7,True
3.0,0.72,True
3.0,0.74,True
3.0,0.76,True
3.0,0.78,True
3.0,0.8,True
3.0,0.82,True
3.0,0.84,True
3.0,0.86,True
3.0,0.88,True
3.0,0.9,True
3.0,0.92,True
3.0,0.94,True
3.0,0.96,True
3.0,0.98,True
3.0,1.0,True
3.0,1.02,True
3.0,1.04,True
3.0,1.06,True
3.0,1.08,True
3.0,1.1,False
3.0,1.12,False
3.0,1.14,False
3.0,1.16,False
3.0,1.18,False
3.0,1.2,False
3.5,0.4,False
3.5,0.42,False
3.5,0.44,False
3.5,0.46,False
3.5,0.48,False
3.5,0.5,True
3.5,0.52,True
3.5,0.54,True
3.5,0.56,True
3.5,0.58,True
3.5,0.6,True
3.5,0.62,True
3.5,0.64,True
3.5,0.66,True
3.5,0.68,True
3.5,0.7,True
3.5,0.72,True
3.5,0.74,True
3.5,0.76,True
3.5,0.78,True
3.0,1.22,False
3.0,1.24,False
3.0,1.26,False
3.0,1.28,False
3.0,1.3,False
3.5,0.3,False
3.5,0.32,False
3.5,0.34,False
3.5,0.36,False
3.5,0.38,False
3.5,0.8,True
3.5,0.82,True
3.5,0.84,True
3.5,0.86,True
3.5,0.88,True
3.5,0.9,True
3.5,0.92,True
3.5,0.94,True
3.5,0.96,True
3.5,0.98,True
3.5,1.0,True
3.5,1.02,True
3.5,1.04,True
3.5,1.06,True
3.5,1.08,True
3.5,1.1,True
3.5,1.12,True
3.5,1.14,True
3.5,1.16,True
3.5,1.18,True
3.5,1.2,False
3.5,1.22,False
3.5,1.24,False
3.5,1.26,False
3.5,1.28,False
3.5,1.3,False
4.0,0.3,False
4.0,0.32,False
4.0,0.34,False
4.0,0.36,False
4.0,0.38,True
4.0,0.4,True
4.0,0.42,True
4.0,0.44,True
4.0,0.46,True
4.0,0.48,True
4.0,0.5,True
4.0,0.52,True
4.0,0.54,True
4.0,0.56,True
4.0,0.58,True
4.0,0.6,True
4.0,0.62,True
4.0,0.64,True
4.0,0.66,True
4.0,0.68,True
4.0,0.7,True
4.0,0.72,True
4.0,0.74,True
4.0,0.76,True
4.0,0.78,True
4.0,0.8,True
4.0,0.82,True
4.0,0.84,True
4.0,0.86,True
4.0,0.88,True
4.0,0.9,True
4.0,0.92,True
4.0,0.94,True
4.0,0.96,True
4.0,0.98,True
4.0,1.0,True
4.0,1.02,True
4.0,1.04,True
4.0,1.06,True
4.0,1.08,True
4.0,1.1,True
4.0,1.12,True
4.0,1.14,True
4.0,1.16,True
4.0,1.18,True
4.0,1.2,True
4.0,1.22,True
4.0,1.24,True
4.0,1.26,True
4.0,1.28,True
4.0,1.3,False
4.5,0.3,False
4.5,0.32,False
4.5,0.34,False
4.5,0.56,True
4.5,0.58,True
4.5,0.6,True
4.5,0.62,True
4.5,0.64,True
4.5,0.66,True
4.5,0.68,True
4.5,0.7,True
4.5,0.72,True
4.5,0.74,True
4.5,0.36,False
4.5,0.38,True
4.5,0.4,True
4.5,0.42,True
4.5,0.44,True
4.5,0.46,True
4.5,0.48,True
4.5,0.5,True
4.5,0.52,True
4.5,0.54,True
4.5,0.76,True
4.5,0.78,True
4.5,0.8,True
4.5,0.82,True
4.5,0.84,True
4.5,0.86,True
4.5,0.88,True
4.5,0.9,True
4.5,0.92,True
4.5,0.94,True
4.5,0.96,True
4.5,0.98,True
4.5,1.0,True
4.5,1.02,True
4.5,1.04,True
4.5,1.06,True
4.5,1.08,True
4.5,1.1,True
4.5,1.12,True
4.5,1.14,True
4.5,1.16,True
4.5,1.18,True
4.5,1.2,True
4.5,1.22,True
4.5,1.24,True
4.5,1.26,True
4.5,1.28,True
4.5,1.3,False
5.0,0.3,False
5.0,0.32,False
5.0,0.34,False
5.0,0.36,False
5.0,0.38,True
5.0,0.4,True
5.0,0.42,True
5.0,0.44,True
5.0,0.46,True
5.0,0.48,True
5.0,0.5,True
5.0,0.52,True
5.0,0.54,True
5.0,0.56,True
5.0,0.58,True
5.0,0.6,True
5.0,0.62,True
5.0,0.64,True
5.0,0.66,True
5.0,0.68,True
5.0,0.7,True
5.0,0.72,True
5.0,0.74,True
5.0,0.76,True
5.0,0.78,True
5.0,0.8,True
5.0,0.82,True
5.0,0.84,True
5.0,0.86,True
5.0,0.88,True
5.0,0.9,True
5.0,0.92,True
5.0,0.94,True
5.0,0.96,True
5.0,0.98,True
5.0,1.0,True
5.0,1.02,True
5.0,1.04,True
5.0,1.06,True
5.0,1.08,True
5.0,1.1,True
5.0,1.12,True
5.0,1.14,True
5.0,1.16,True
5.0,1.18,True
5.0,1.2,False
5.0,1.22,False
5.0,1.24,False
5.0,1.26,False
5.0,1.28,False
5.0,1.3,False
5.5,0.3,False
5.5,0.32,False
5.5,0.34,False
5.5,0.36,False
5.5,0.38,False
5.5,0.4,False
5.5,0.42,False
5.5,0.44,False
5.5,0.46,False
5.5,0.48,False
5.5,0.5,False
5.5,0.52,True
5.5,0.54,True
5.5,0.56,True
5.5,0.58,True
5.5,0.6,True
5.5,0.62,True
5.5,0.64,True
5.5,0.66,True
5.5,0.68,True
5.5,0.7,True
5.5,0.72,True
5.5,0.74,False
5.5,0.76,False
5.5,0.78,False
5.5,0.8,False
5.5,0.82,False
5.5,0.84,False
5.5,0.86,False
5.5,0.88,False
5.5,0.9,False
5.5,0.92,False
5.5,0.94,False
5.5,0.96,False
5.5,0.98,False
5.5,1.0,False
5.5,1.02,False
5.5,1.04,False
5.5,1.06,False
5.5,1.08,False
5.5,1.1,False
6.0,0.3,False
6.0,0.32,False
6.0,0.34,False
6.0,0.36,False
6.0,0.38,True
6.0,0.4,True
6.0,0.42,True
6.0,0.44,True
6.0,0.46,True
6.0,0.48,True
5.5,1.12,False
5.5,1.14,False
5.5,1.16,False
5.5,1.18,False
5.5,1.2,False
5.5,1.22,False
5.5,1.24,False
5.5,1.26,False
5.5,1.28,False
5.5,1.3,False
6.0,0.7,True
6.0,0.72,True
6.0,0.74,True
6.0,0.76,True
6.0,0.78,True
6.0,0.8,True
6.0,0.82,True
6.0,0.84,True
6.0,0.86,True
6.0,0.88,True
6.0,0.5,True
6.0,0.52,True
6.0,0.54,True
6.0,0.56,True
6.0,0.58,True
6.0,0.6,True
6.0,0.62,True
6.0,0.64,True
6.0,0.66,True
6.0,0.68,True
6.0,0.9,True
6.0,0.92,True
6.0,0.94,True
6.0,0.96,True
6.0,0.98,True
6.0,1.0,True
6.0,1.02,True
6.0,1.04,True
6.0,1.06,True
6.0,1.08,True
6.0,1.1,True
6.0,1.12,True
6.0,1.14,False
6.0,1.16,False
6.0,1.18,False
6.0,1.2,False
6.0,1.22,False
6.0,1.24,False
6.0,1.26,False
6.0,1.28,False
6.0,1.3,False
6.5,0.3,False
6.5,0.32,False
6.5,0.34,False
6.5,0.36,False
6.5,0.38,True
6.5,0.4,True
6.5,0.42,True
6.5,0.44,True
6.5,0.46,True
6.5,0.48,True
6.5,0.5,True
6.5,0.52,True
6.5,0.54,True
6.5,0.56,True
6.5,0.58,True
6.5,0.6,True
6.5,0.62,True
6.5,0.64,True
6.5,0.66,True
6.5,0.68,True
6.5,0.7,True
6.5,0.72,True
6.5,0.74,True
6.5,0.76,True
6.5,0.78,True
6.5,0.8,True
6.5,0.82,True
6.5,0.84,True
6.5,0.86,True
6.5,0.88,True
6.5,0.9,True
6.5,0.92,True
6.5,0.94,True
6.5,0.96,True
6.5,0.98,True
6.5,1.0,True
6.5,1.02,True
6.5,1.04,True
6.5,1.06,True
6.5,1.28,False
6.5,1.3,False
7.0,0.3,False
7.0,0.32,False
7.0,0.34,False
7.0,0.36,False
7.0,0.38,True
7.0,0.4,True
7.0,0.42,True
7.0,0.44,True
6.5,1.08,True
6.5,1.1,True
6.5,1.12,True
6.5,1.14,True
6.5,1.16,True
6.5,1.18,True
6.5,1.2,True
6.5,1.22,False
6.5,1.24,False
6.5,1.26,False
7.0,0.46,True
7.0,0.48,True
7.0,0.5,True
7.0,0.52,True
7.0,0.54,True
7.0,0.56,True
7.0,0.58,True
7.0,0.6,True
7.0,0.62,True
7.0,0.64,True
7.0,0.66,True
7.0,0.68,True
7.0,0.7,True
7.0,0.72,True
7.0,0.74,True
7.0,0.76,True
7.0,0.78,True
7.0,0.8,True
7.0,0.82,True
7.0,0.84,True
7.0,0.86,True
7.0,0.88,True
7.0,0.9,True
7.0,0.92,True
7.0,0.94,True
7.0,0.96,True
7.0,0.98,True
7.0,1.0,True
7.0,1.02,True
7.0,1.04,True
7.0,1.06,True
7.0,1.08,True
7.0,1.1,True
7.0,1.12,True
7.0,1.14,False
7.0,1.16,False
7.0,1.18,False
7.0,1.2,False
7.0,1.22,False
7.0,1.24,False
7.0,1.26,False
7.0,1.28,False
7.0,1.3,False
7.5,0.3,False
7.5,0.32,False
7.5,0.34,False
7.5,0.36,False
7.5,0.38,False
7.5,0.4,False
7.5,0.42,False
7.5,0.44,True
7.5,0.46,True
7.5,0.48,True
7.5,0.5,True
7.5,0.52,True
7.5,0.54,True
7.5,0.56,True
7.5,0.58,True
7.5,0.6,True
7.5,0.62,True
7.5,0.64,True
7.5,0.66,True
7.5,0.68,True
7.5,0.7,True
7.5,0.72,False
7.5,0.74,False
7.5,0.76,False
7.5,0.78,False
7.5,0.8,False
7.5,0.82,False
7.5,1.24,False
7.5,1.26,False
7.5,1.28,False
7.5,1.3,False
8.0,0.3,False
8.0,0.32,False
8.0,0.34,False
8.0,0.36,False
8.0,0.38,True
8.0,0.4,True
7.5,0.84,False
7.5,0.86,False
7.5,0.88,False
7.5,0.9,False
7.5,0.92,False
7.5,0.94,False
7.5,0.96,False
7.5,0.98,False
7.5,1.0,False
7.5,1.02,False
7.5,1.04,False
7.5,1.06,False
7.5,1.08,False
7.5,1.1,False
7.5,1.12,False
7.5,1.14,False
7.5,1.16,False
7.5,1.18,False
7.5,1.2,False
7.5,1.22,False
8.0,0.42,True
8.0,0.44,True
8.0,0.46,True
8.0,0.48,True
8.0,0.5,True
8.0,0.52,True
8.0,0.54,True
8.0,0.56,True
8.0,0.58,True
8.0,0.6,True
8.0,0.62,True
8.0,0.64,True
8.0,0.66,False
8.0,0.68,False
8.0,0.7,False
8.0,0.72,False
8.0,0.74,False
8.0,0.76,False
8.0,0.78,False
8.0,0.8,False
8.0,0.82,False
8.0,0.84,False
8.0,0.86,False
8.0,0.88,False
8.0,0.9,False
8.0,0.92,False
8.0,0.94,False
8.0,0.96,False
8.0,0.98,False
8.0,1.0,False
8.0,1.02,False
8.0,1.04,False
8.0,1.06,False
8.0,1.08,False
8.0,1.1,False
8.0,1.12,False
8.0,1.14,False
8.0,1.16,False
8.0,1.18,False
8.0,1.2,False
8.0,1.22,False
8.0,1.24,False
8.0,1.26,False
8.0,1.28,False
8.0,1.3,False
8.5,0.3,False
8.5,0.32,False
8.5,0.34,False
8.5,0.36,False
8.5,0.38,True
8.5,0.4,True
8.5,0.42,True
8.5,0.44,True
8.5,0.46,True
8.5,0.48,True
8.5,0.5,True
8.5,0.52,True
8.5,0.54,True
8.5,0.56,True
8.5,0.58,True
8.5,0.6,True
8.5,0.62,True
8.5,0.64,False
8.5,0.66,False
8.5,0.68,False
8.5,0.7,False
8.5,0.72,False
8.5,0.74,False
8.5,0.76,False
8.5,0.78,False
8.5,0.8,False
8.5,0.82,False
8.5,0.84,False
8.5,0.86,False
8.5,0.88,False
8.5,0.9,False
8.5,0.92,False
8.5,0.94,False
8.5,0.96,False
8.5,0.98,False
8.5,1.0,False
8.5,1.02,False
8.5,1.04,False
8.5,1.06,False
8.5,1.08,False
8.5,1.1,False
8.5,1.12,False
8.5,1.14,False
8.5,1.16,False
8.5,1.18,False
8.5,1.2,False
8.5,1.22,False
8.5,1.24,False
8.5,1.26,False
8.5,1.28,False
8.5,1.3,False
9.0,0.3,False
9.0,0.32,False
9.0,0.34,False
9.0,0.36,False
9.0,0.38,True
9.0,0.4,True
9.0,0.42,True
9.0,0.44,True
9.0,0.46,True
9.0,0.48,True
9.0,0.5,True
9.0,0.52,True
9.0,0.54,True
9.0,0.56,True
9.0,0.58,True
9.0,0.6,True
9.0,0.62,True
9.0,0.64,True
9.0,0.66,True
9.0,0.68,True
9.0,0.7,True
9.0,0.72,True
9.0,0.74,False
9.0,0.76,False
9.0,0.78,False
9.0,0.8,False
9.0,0.82,False
9.0,0.84,False
9.0,0.86,False
9.0,0.88,False
9.0,0.9,False
9.0,0.92,False
9.0,0.94,False
9.0,0.96,False
9.0,1.18,False
9.0,1.2,False
9.0,1.22,False
9.0,1.24,False
9.0,1.26,False
9.0,1.28,False
9.0,1.3,False
9.5,0.3,False
9.5,0.32,False
9.5,0.34,False
9.0,0.98,False
9.0,1.0,False
9.0,1.02,False
9.0,1.04,False
9.0,1.06,False
9.0,1.08,False
9.0,1.1,False
9.0,1.12,False
9.0,1.14,False
9.0,1.16,False
9.5,0.36,False
9.5,0.38,True
9.5,0.4,True
9.5,0.42,True
9.5,0.44,True
9.5,0.46,True
9.5,0.48,True
9.5,0.5,True
9.5,0.52,True
9.5,0.54,True
9.5,0.56,False
9.5,0.58,False
9.5,0.6,False
9.5,0.62,False
9.5,0.64,False
9.5,0.66,False
9.5,0.68,False
9.5,0.7,False
9.5,0.72,False
9.5,0.74,False
9.5,0.76,False
9.5,0.78,False
9.5,0.8,False
9.5,0.82,False
9.5,0.84,False
9.5,0.86,False
9.5,0.88,False
9.5,0.9,False
9.5,0.92,False
9.5,0.94,False
9.5,0.96,False
9.5,0.98,False
9.5,1.0,False
9.5,1.02,False
9.5,1.04,False
9.5,1.06,False
9.5,1.08,False
9.5,1.1,False
9.5,1.12,False
9.5,1.14,False
10.0,0.34,False
10.0,0.36,False
10.0,0.38,True
10.0,0.4,True
10.0,0.42,True
10.0,0.44,False
10.0,0.46,False
10.0,0.48,False
10.0,0.5,False
10.0,0.52,False
9.5,1.16,False
9.5,1.18,False
9.5,1.2,False
9.5,1.22,False
9.5,1.24,False
9.5,1.26,False
9.5,1.28,False
9.5,1.3,False
10.0,0.3,False
10.0,0.32,False
10.0,0.74,False
10.0,0.76,False
10.0,0.78,False
10.0,0.8,False
10.0,0.82,False
10.0,0.84,False
10.0,0.86,False
10.0,0.88,False
10.0,0.9,False
10.0,0.92,False
10.0,0.54,False
10.0,0.56,False
10.0,0.58,False
10.0,0.6,False
10.0,0.62,False
10.0,0.64,False
10.0,0.66,False
10.0,0.68,False
10.0,0.7,False
10.0,0.72,False
10.0,0.94,False
10.0,0.96,False
10.0,0.98,False
10.0,1.0,False
10.0,1.02,False
10.0,1.04,False
10.0,1.06,False
10.0,1.08,False
10.0,1.1,False
10.0,1.12,False
10.0,1.14,False
10.0,1.16,False
10.0,1.18,False
10.0,1.2,False
10.0,1.22,False
10.0,1.24,False
10.0,1.26,False
10.0,1.28,False
10.0,1.3,False
