L,A,Vbias,result
2,2,1.0,False
2,2,1.2,True
2,2,1.4,True
2,2,1.6,True
2,2,1.8,True
2,2,2.0,False
2,2,2.2,False
2,2,2.4,False
2,2,2.6,False
2,2,2.8,False
2,2,3.0,False
2,3,1.0,False
2,3,1.2,True
2,3,1.4,True
2,3,1.6,True
2,3,1.8,True
2,3,2.0,False
2,3,2.2,False
2,3,2.4,False
2,3,2.6,False
2,12,1.0,False
2,12,1.2,True
2,12,1.4,True
2,12,1.6,True
2,12,1.8,True
2,12,2.0,False
2,12,2.2,False
2,12,2.4,False
2,12,2.6,False
2,12,2.8,False
2,3,2.8,False
2,3,3.0,False
2,4,1.0,False
2,4,1.2,True
2,4,1.4,True
2,4,1.6,True
2,4,1.8,True
2,4,2.0,False
2,4,2.2,False
2,4,2.4,False
2,4,2.6,False
2,4,2.8,False
2,4,3.0,False
2,5,1.0,False
2,5,1.2,True
2,5,1.4,True
2,5,1.6,True
2,5,1.8,True
2,5,2.0,False
2,5,2.2,False
2,9,1.6,True
2,9,1.8,True
2,9,2.0,False
2,9,2.2,False
2,9,2.4,False
2,9,2.6,False
2,9,2.8,False
2,9,3.0,False
2,10,1.0,False
2,10,1.2,True
2,5,2.4,False
2,5,2.6,False
2,5,2.8,False
2,5,3.0,False
2,6,1.0,False
2,6,1.2,True
2,6,1.4,True
2,6,1.6,True
2,6,1.8,True
2,6,2.0,False
2,6,2.2,False
2,6,2.4,False
2,6,2.6,False
2,6,2.8,False
2,6,3.0,False
2,7,1.0,False
2,7,1.2,True
2,7,1.4,True
2,7,1.6,True
2,7,1.8,True
2,8,1.8,True
2,8,2.0,False
2,8,2.2,False
2,8,2.4,False
2,8,2.6,False
2,8,2.8,False
2,8,3.0,False
2,9,1.0,False
2,9,1.2,True
2,9,1.4,True
2,7,2.0,False
2,7,2.2,False
2,7,2.4,False
2,7,2.6,False
2,7,2.8,False
2,7,3.0,False
2,8,1.0,False
2,8,1.2,True
2,8,1.4,True
2,8,1.6,True
2,11,1.2,True
2,11,1.4,True
2,11,1.6,True
2,11,1.8,True
2,11,2.0,False
2,11,2.2,False
2,11,2.4,False
2,11,2.6,False
2,11,2.8,False
2,11,3.0,False
2,10,1.4,True
2,10,1.6,True
2,10,1.8,True
2,10,2.0,False
2,10,2.2,False
2,10,2.4,False
2,10,2.6,False
2,10,2.8,False
2,10,3.0,False
2,11,1.0,False
2,12,3.0,False
2,13,1.0,False
2,13,1.2,True
2,13,1.4,True
2,13,1.6,True
2,13,1.8,True
2,13,2.0,False
2,13,2.2,False
2,13,2.4,False
2,13,2.6,False
3,3,1.0,False
3,3,1.2,True
3,3,1.4,True
3,3,1.6,True
3,3,1.8,True
3,3,2.0,False
3,3,2.2,False
3,3,2.4,False
3,3,2.6,False
3,3,2.8,False
2,13,2.8,False
2,13,3.0,False
2,14,1.0,False
2,14,1.2,True
2,14,1.4,True
2,14,1.6,True
2,14,1.8,True
2,14,2.0,False
2,14,2.2,False
2,14,2.4,False
2,14,2.6,False
2,14,2.8,False
2,14,3.0,False
2,15,1.0,False
2,15,1.2,True
2,15,1.4,True
2,15,1.6,True
2,15,1.8,True
2,15,2.0,False
2,15,2.2,False
3,3,3.0,False
3,4,1.0,False
3,4,1.2,True
3,4,1.4,True
3,4,1.6,True
3,4,1.8,True
3,4,2.0,False
3,4,2.2,False
3,4,2.4,False
3,4,2.6,False
2,15,2.4,False
2,15,2.6,False
2,15,2.8,False
2,15,3.0,False
2,16,1.0,False
2,16,1.2,True
2,16,1.4,True
2,16,1.6,True
2,16,1.8,True
2,16,2.0,False
3,2,1.2,True
3,2,1.4,True
3,2,1.6,True
3,2,1.8,True
3,2,2.0,False
3,2,2.2,False
3,2,2.4,False
3,2,2.6,False
3,2,2.8,False
3,2,3.0,False
2,16,2.2,False
2,16,2.4,False
2,16,2.6,False
2,16,2.8,False
2,16,3.0,False
2,17,1.0,False
2,17,1.2,True
2,17,1.4,True
2,17,1.6,True
2,17,1.8,True
2,19,1.6,True
2,19,1.8,True
2,19,2.0,False
2,19,2.2,False
2,19,2.4,False
2,19,2.6,False
2,19,2.8,False
2,19,3.0,False
2,20,1.0,False
2,20,1.2,True
2,17,2.0,False
2,17,2.2,False
2,17,2.4,False
2,17,2.6,False
2,17,2.8,False
2,17,3.0,False
2,18,1.0,False
2,18,1.2,True
2,18,1.4,True
2,18,1.6,True
2,18,1.8,True
2,18,2.0,False
2,18,2.2,False
2,18,2.4,False
2,18,2.6,False
2,18,2.8,False
2,18,3.0,False
2,19,1.0,False
2,19,1.2,True
2,19,1.4,True
2,20,1.4,True
2,20,1.6,True
2,20,1.8,True
2,20,2.0,False
2,20,2.2,False
2,20,2.4,False
2,20,2.6,False
2,20,2.8,False
2,20,3.0,False
3,2,1.0,False
3,4,2.8,False
3,4,3.0,False
3,5,1.0,False
3,5,1.2,True
3,5,1.4,True
3,5,1.6,True
3,5,1.8,True
3,5,2.0,False
3,5,2.2,False
3,5,2.4,False
3,5,2.6,False
3,5,2.8,False
3,5,3.0,False
3,6,1.0,False
3,6,1.2,True
3,6,1.4,True
3,6,1.6,True
3,6,1.8,True
3,6,2.0,False
3,6,2.2,False
3,7,2.2,False
3,7,2.4,False
3,7,2.6,False
3,7,2.8,False
3,7,3.0,False
3,8,1.0,False
3,8,1.2,True
3,8,1.4,True
3,8,1.6,True
3,8,1.8,True
3,6,2.4,False
3,6,2.6,False
3,6,2.8,False
3,6,3.0,False
3,7,1.0,False
3,7,1.2,True
3,7,1.4,True
3,7,1.6,True
3,7,1.8,True
3,7,2.0,False
3,13,1.0,False
3,13,1.2,True
3,13,1.4,True
3,13,1.6,True
3,13,1.8,True
3,13,2.0,False
3,13,2.2,False
3,13,2.4,False
3,13,2.6,False
3,13,2.8,False
3,8,2.0,False
3,8,2.2,False
3,8,2.4,False
3,8,2.6,False
3,8,2.8,False
3,8,3.0,False
3,9,1.0,False
3,9,1.2,True
3,9,1.4,True
3,9,1.6,True
3,9,1.8,True
3,9,2.0,False
3,9,2.2,False
3,9,2.4,False
3,9,2.6,False
3,9,2.8,False
3,9,3.0,False
3,10,1.0,False
3,10,1.2,True
3,10,1.4,True
3,10,1.6,True
3,10,1.8,True
3,10,2.0,False
3,10,2.2,False
3,10,2.4,False
3,10,2.6,False
3,10,2.8,False
3,10,3.0,False
3,11,1.0,False
3,11,1.2,True
3,11,1.4,True
3,11,1.6,True
3,11,1.8,True
3,11,2.0,False
3,11,2.2,False
3,11,2.4,False
3,11,2.6,False
3,11,2.8,False
3,11,3.0,False
3,12,1.0,False
3,12,1.2,True
3,12,1.4,True
3,12,1.6,True
3,12,1.8,True
3,12,2.0,False
3,12,2.2,False
3,12,2.4,False
3,12,2.6,False
3,12,2.8,False
3,12,3.0,False
3,13,3.0,False
3,14,1.0,False
3,14,1.2,True
3,14,1.4,True
3,14,1.6,True
3,14,1.8,True
3,14,2.0,False
3,14,2.2,False
3,14,2.4,False
3,14,2.6,False
3,14,2.8,False
3,14,3.0,False
3,15,1.0,False
3,15,1.2,True
3,15,1.4,True
3,15,1.6,True
3,15,1.8,True
3,15,2.0,False
3,15,2.2,False
3,15,2.4,False
3,15,2.6,False
3,15,2.8,False
3,15,3.0,False
3,16,1.0,False
3,16,1.2,True
3,16,1.4,True
3,16,1.6,True
3,16,1.8,True
3,16,2.0,False
3,16,2.2,False
4,4,1.0,False
4,4,1.2,True
4,4,1.4,True
4,4,1.6,True
4,4,1.8,True
4,4,2.0,False
4,4,2.2,False
4,4,2.4,False
4,4,2.6,False
4,4,2.8,False
3,16,2.4,False
3,16,2.6,False
3,16,2.8,False
3,16,3.0,False
3,17,1.0,False
3,17,1.2,True
3,17,1.4,True
3,17,1.6,True
3,17,1.8,True
3,17,2.0,False
3,20,1.6,True
3,20,1.8,True
3,20,2.0,False
3,20,2.2,False
3,20,2.4,False
3,20,2.6,False
3,20,2.8,False
3,20,3.0,False
4,2,1.0,False
4,2,1.2,True
4,4,3.0,False
4,5,1.0,False
4,5,1.2,True
4,5,1.4,True
4,5,1.6,True
4,5,1.8,True
4,5,2.0,False
4,5,2.2,False
4,5,2.4,False
4,5,2.6,False
4,3,1.2,True
4,3,1.4,True
4,3,1.6,True
4,3,1.8,True
4,3,2.0,False
4,3,2.2,False
4,3,2.4,False
4,3,2.6,False
4,3,2.8,False
4,3,3.0,False
4,2,1.4,True
4,2,1.6,True
4,2,1.8,True
4,2,2.0,False
4,2,2.2,False
4,2,2.4,False
4,2,2.6,False
4,2,2.8,False
4,2,3.0,False
4,3,1.0,False
3,17,2.2,False
3,17,2.4,False
3,17,2.6,False
3,17,2.8,False
3,17,3.0,False
3,18,1.0,False
3,18,1.2,True
3,18,1.4,True
3,18,1.6,True
3,18,1.8,True
4,5,2.8,False
4,5,3.0,False
4,6,1.0,False
4,6,1.2,True
4,6,1.4,True
4,6,1.6,True
4,6,1.8,True
4,6,2.0,False
4,6,2.2,False
4,6,2.4,False
3,19,1.8,True
3,19,2.0,False
3,19,2.2,False
3,19,2.4,False
3,19,2.6,False
3,19,2.8,False
3,19,3.0,False
3,20,1.0,False
3,20,1.2,True
3,20,1.4,True
3,18,2.0,False
3,18,2.2,False
3,18,2.4,False
3,18,2.6,False
3,18,2.8,False
3,18,3.0,False
3,19,1.0,False
3,19,1.2,True
3,19,1.4,True
3,19,1.6,True
4,6,2.6,False
4,6,2.8,False
4,6,3.0,False
4,7,1.0,False
4,7,1.2,True
4,7,1.4,True
4,7,1.6,True
4,7,1.8,True
4,7,2.0,False
4,7,2.2,False
4,7,2.4,False
4,7,2.6,False
4,7,2.8,False
4,7,3.0,False
4,8,1.0,False
4,8,1.2,True
4,8,1.4,True
