"('L', 'A')",count,Vbias
"(20, 7)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(11, 19)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(11, 18)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(11, 17)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(11, 16)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(11, 15)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(20, 6)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(2, 24)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(2, 25)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(2, 26)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(10, 20)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(10, 19)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(10, 18)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(10, 17)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(10, 16)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 13)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 14)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(2, 27)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 15)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(8, 19)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 17)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(2, 28)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 11)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 9)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(8, 18)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 16)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 22)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 15)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 8)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(6, 20)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(6, 21)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(6, 22)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(6, 23)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 10)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(6, 24)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 10)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 11)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 12)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(12, 15)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 15)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 14)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 9)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 13)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 11)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 13)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 24)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 25)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 26)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 13)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 12)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 11)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 12)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 10)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 21)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 22)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 23)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 24)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 25)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 14)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 9)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 12)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(12, 14)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 11)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(3, 23)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(3, 24)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(3, 25)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(7, 19)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(7, 20)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(7, 21)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(7, 22)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(7, 23)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(3, 27)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(3, 26)",7.0,"[1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 10)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(20, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(20, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(17, 8)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(19, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 9)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 9)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 8)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(15, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 12)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 8)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 9)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 8)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 9)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 10)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(14, 11)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(18, 6)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(20, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(20, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 11)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 10)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(13, 8)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(16, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(2, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(12, 12)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 5)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 4)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 3)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(5, 2)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 21)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 20)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 19)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 18)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 17)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 16)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 15)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 14)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 13)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 12)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 11)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 10)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 9)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 8)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
"(4, 7)",8.0,"[1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9]"
