L,Vbias,result
19.2,1.4,True
19.3,1.0,False
19.3,1.05,False
19.3,1.1,False
19.5,1.25,True
19.5,1.3,True
19.5,1.35,True
19.5,1.4,True
19.6,1.0,False
19.6,1.05,False
19.6,1.1,False
19.6,1.15,True
19.6,1.2,True
19.6,1.25,True
19.3,1.15,True
19.3,1.2,True
19.3,1.25,True
19.3,1.3,True
19.3,1.35,True
19.3,1.4,True
19.4,1.0,False
19.4,1.05,False
19.4,1.1,False
19.4,1.15,True
19.4,1.2,True
19.4,1.25,True
19.4,1.3,True
19.4,1.35,True
19.4,1.4,True
19.5,1.0,False
19.5,1.05,False
19.5,1.1,False
19.5,1.15,True
19.5,1.2,True
19.8,1.4,True
19.9,1.0,False
19.9,1.05,False
19.9,1.1,False
19.9,1.15,True
19.9,1.2,True
19.9,1.25,True
19.9,1.3,True
19.9,1.35,True
19.9,1.4,True
19.7,1.35,True
19.7,1.4,True
19.8,1.0,False
19.8,1.05,False
19.8,1.1,False
19.8,1.15,True
19.8,1.2,True
19.8,1.25,True
19.8,1.3,True
19.8,1.35,True
19.6,1.3,True
19.6,1.35,True
19.6,1.4,True
19.7,1.0,False
19.7,1.05,False
19.7,1.1,False
19.7,1.15,True
19.7,1.2,True
19.7,1.25,True
19.7,1.3,True
20.1,1.05,False
20.1,1.1,False
20.1,1.15,True
20.1,1.2,True
20.1,1.25,True
20.1,1.3,True
20.1,1.35,True
20.1,1.4,True
20.2,1.0,False
20.2,1.05,False
20.0,1.0,False
20.0,1.05,False
20.0,1.1,False
20.0,1.15,True
20.0,1.2,True
20.0,1.25,True
20.0,1.3,True
20.0,1.35,True
20.0,1.4,True
20.1,1.0,False
20.3,1.15,True
20.3,1.2,True
20.3,1.25,True
20.3,1.3,True
20.3,1.35,True
20.3,1.4,True
20.4,1.0,False
20.4,1.05,False
20.4,1.1,False
20.4,1.15,True
20.2,1.1,False
20.2,1.15,True
20.2,1.2,True
20.2,1.25,True
20.2,1.3,True
20.2,1.35,True
20.2,1.4,True
20.3,1.0,False
20.3,1.05,False
20.3,1.1,False
20.8,1.4,True
20.9,1.0,False
20.9,1.05,False
20.9,1.1,False
20.9,1.15,True
20.9,1.2,True
20.9,1.25,True
20.9,1.3,True
20.9,1.35,True
20.9,1.4,True
20.6,1.3,True
20.6,1.35,True
20.6,1.4,True
20.7,1.0,False
20.7,1.05,False
20.7,1.1,False
20.7,1.15,True
20.7,1.2,True
20.7,1.25,True
20.7,1.3,True
20.5,1.25,True
20.5,1.3,True
20.5,1.35,True
20.5,1.4,True
20.6,1.0,False
20.6,1.05,False
20.6,1.1,False
20.6,1.15,True
20.6,1.2,True
20.6,1.25,True
20.7,1.35,True
20.7,1.4,True
20.8,1.0,False
20.8,1.05,False
20.8,1.1,False
20.8,1.15,True
20.8,1.2,True
20.8,1.25,True
20.8,1.3,True
20.8,1.35,True
21.0,1.0,False
21.0,1.05,False
21.0,1.1,False
21.0,1.15,True
21.0,1.2,True
21.0,1.25,True
21.0,1.3,True
21.0,1.35,True
21.0,1.4,True
21.1,1.0,False
20.4,1.2,True
20.4,1.25,True
20.4,1.3,True
20.4,1.35,True
20.4,1.4,True
20.5,1.0,False
20.5,1.05,False
20.5,1.1,False
20.5,1.15,True
20.5,1.2,True
21.2,1.1,False
21.2,1.15,True
21.2,1.2,True
21.2,1.25,True
21.2,1.3,True
21.2,1.35,True
21.2,1.4,True
21.3,1.0,False
21.3,1.05,False
21.3,1.1,False
21.1,1.05,False
21.1,1.1,False
21.1,1.15,True
21.1,1.2,True
21.1,1.25,True
21.1,1.3,True
21.1,1.35,True
21.1,1.4,True
21.2,1.0,False
21.2,1.05,False
21.3,1.15,True
21.3,1.2,True
21.3,1.25,True
21.3,1.3,True
21.3,1.35,True
21.3,1.4,True
21.4,1.0,False
21.4,1.05,False
21.4,1.1,False
21.4,1.15,True
22.0,1.0,False
22.0,1.05,False
22.0,1.1,False
22.0,1.15,True
22.0,1.2,True
22.0,1.25,True
22.0,1.3,True
22.0,1.35,True
22.0,1.4,True
22.1,1.0,False
21.4,1.2,True
21.4,1.25,True
21.4,1.3,True
21.4,1.35,True
21.4,1.4,True
21.5,1.0,False
21.5,1.05,False
21.5,1.1,False
21.5,1.15,True
21.5,1.2,True
21.5,1.25,True
21.5,1.3,True
21.5,1.35,True
21.5,1.4,True
21.6,1.0,False
21.6,1.05,False
21.6,1.1,False
21.6,1.15,True
21.6,1.2,True
21.6,1.25,True
21.7,1.35,True
21.7,1.4,True
21.8,1.0,False
21.8,1.05,False
21.8,1.1,False
21.8,1.15,True
21.8,1.2,True
21.8,1.25,True
21.8,1.3,True
21.8,1.35,True
21.8,1.4,True
21.9,1.0,False
21.9,1.05,False
21.9,1.1,False
21.9,1.15,True
21.9,1.2,True
21.9,1.25,True
21.9,1.3,True
21.9,1.35,True
21.9,1.4,True
22.3,1.15,False
22.3,1.2,True
22.3,1.25,True
22.3,1.3,True
22.3,1.35,True
22.3,1.4,True
22.4,1.0,False
22.4,1.05,False
22.4,1.1,False
22.4,1.15,False
21.6,1.3,True
21.6,1.35,True
21.6,1.4,True
21.7,1.0,False
21.7,1.05,False
21.7,1.1,False
21.7,1.15,True
21.7,1.2,True
21.7,1.25,True
21.7,1.3,True
22.1,1.05,False
22.1,1.1,False
22.1,1.15,True
22.1,1.2,True
22.1,1.25,True
22.1,1.3,True
22.1,1.35,True
22.1,1.4,True
22.2,1.0,False
22.2,1.05,False
22.2,1.1,False
22.2,1.15,True
22.2,1.2,True
22.2,1.25,True
22.2,1.3,True
22.2,1.35,True
22.2,1.4,True
22.3,1.0,False
22.3,1.05,False
22.3,1.1,False
22.4,1.2,True
22.4,1.25,True
22.4,1.3,True
22.4,1.35,True
22.4,1.4,True
22.5,1.0,False
22.5,1.05,False
22.5,1.1,False
22.5,1.15,False
22.5,1.2,True
22.5,1.25,True
22.5,1.3,True
22.5,1.35,True
22.5,1.4,True
22.6,1.0,False
22.6,1.05,False
22.6,1.1,False
22.6,1.15,False
22.6,1.2,True
22.6,1.25,True
22.6,1.3,True
22.6,1.35,True
22.6,1.4,True
22.7,1.0,False
22.7,1.05,False
22.7,1.1,False
22.7,1.15,False
22.7,1.2,True
22.7,1.25,True
22.7,1.3,True
22.7,1.35,True
22.7,1.4,True
22.8,1.0,False
22.8,1.05,False
22.8,1.1,False
22.8,1.15,False
22.8,1.2,True
22.8,1.25,True
22.8,1.3,True
22.8,1.35,True
23.0,1.0,False
23.0,1.05,False
23.0,1.1,False
23.0,1.15,False
23.0,1.2,True
23.0,1.25,True
23.0,1.3,True
23.0,1.35,True
23.0,1.4,True
23.1,1.0,False
22.8,1.4,True
22.9,1.0,False
22.9,1.05,False
22.9,1.1,False
22.9,1.15,False
22.9,1.2,True
22.9,1.25,True
22.9,1.3,True
22.9,1.35,True
22.9,1.4,True
23.2,1.1,False
23.2,1.15,False
23.2,1.2,True
23.2,1.25,True
23.2,1.3,True
23.2,1.35,True
23.2,1.4,True
23.3,1.0,False
23.3,1.05,False
23.3,1.1,False
23.7,1.35,True
23.7,1.4,True
23.8,1.0,False
23.8,1.05,False
23.8,1.1,False
23.8,1.15,False
23.8,1.2,False
23.8,1.25,True
23.8,1.3,True
23.8,1.35,True
23.3,1.15,False
23.3,1.2,True
23.3,1.25,True
23.3,1.3,True
23.3,1.35,True
23.3,1.4,True
23.4,1.0,False
23.4,1.05,False
23.4,1.1,False
23.4,1.15,False
23.1,1.05,False
23.1,1.1,False
23.1,1.15,False
23.1,1.2,True
23.1,1.25,True
23.1,1.3,True
23.1,1.35,True
23.1,1.4,True
23.2,1.0,False
23.2,1.05,False
23.4,1.2,True
23.4,1.25,True
23.4,1.3,True
23.4,1.35,True
23.4,1.4,True
23.5,1.0,False
23.5,1.05,False
23.5,1.1,False
23.5,1.15,False
23.5,1.2,True
23.5,1.25,True
23.5,1.3,True
23.5,1.35,True
23.5,1.4,True
23.6,1.0,False
23.6,1.05,False
23.6,1.1,False
23.6,1.15,False
23.6,1.2,True
23.6,1.25,True
23.8,1.4,True
23.9,1.0,False
23.9,1.05,False
23.9,1.1,False
23.9,1.15,False
23.9,1.2,False
23.9,1.25,True
23.9,1.3,True
23.9,1.35,True
23.9,1.4,True
23.6,1.3,True
23.6,1.35,True
23.6,1.4,True
23.7,1.0,False
23.7,1.05,False
23.7,1.1,False
23.7,1.15,False
23.7,1.2,False
23.7,1.25,True
23.7,1.3,True
24.0,1.0,False
24.0,1.05,False
24.0,1.1,False
24.0,1.15,False
24.0,1.2,False
24.0,1.25,True
24.0,1.3,True
24.0,1.35,True
24.0,1.4,True
