L,Vbias,result
30,1.4,True
30,1.5,True
30,1.6,True
30,1.7,True
30,1.8,True
30,1.9,False
30,2.0,False
30,2.1,False
30,2.2,False
30,2.3,False
30,2.4,False
30,2.5,False
31,0.6,False
31,0.7,False
31,0.8,False
31,0.9,True
31,1.0,True
31,1.1,True
31,1.2,True
31,1.3,True
31,1.4,True
31,1.5,True
31,1.6,True
31,1.7,True
31,1.8,True
31,1.9,False
31,2.0,False
31,2.1,False
31,2.2,False
31,2.3,False
31,2.4,False
31,2.5,False
32,0.6,False
32,0.7,False
32,0.8,False
32,0.9,True
32,1.0,True
32,1.1,True
32,1.2,True
32,1.3,True
32,1.4,True
32,1.5,True
32,1.6,True
32,1.7,True
32,1.8,True
32,1.9,False
32,2.0,False
32,2.1,False
32,2.2,False
32,2.3,False
32,2.4,False
32,2.5,False
33,0.6,False
33,0.7,False
33,0.8,False
33,0.9,True
33,1.0,True
33,1.1,True
33,1.2,True
33,1.3,True
33,1.4,True
33,1.5,True
33,1.6,True
33,1.7,True
33,1.8,True
33,1.9,False
33,2.0,False
33,2.1,False
33,2.2,False
33,2.3,False
33,2.4,False
33,2.5,False
34,0.6,False
34,0.7,False
34,0.8,False
34,0.9,True
34,1.0,True
34,1.1,True
34,1.2,True
34,1.3,True
34,1.4,True
34,1.5,True
34,1.6,True
34,1.7,True
34,1.8,True
34,1.9,False
34,2.0,False
34,2.1,False
34,2.2,False
34,2.3,False
34,2.4,False
34,2.5,False
35,0.6,False
35,0.7,False
35,0.8,False
35,0.9,True
35,1.0,True
35,1.1,True
35,1.2,True
35,1.3,True
35,1.4,True
35,1.5,True
35,1.6,True
35,1.7,True
35,1.8,True
35,1.9,False
35,2.0,False
35,2.1,False
35,2.2,False
35,2.3,False
35,2.4,False
35,2.5,False
36,0.6,False
36,0.7,False
36,0.8,False
36,0.9,True
36,1.0,True
36,1.1,True
36,1.2,True
36,1.3,True
36,1.4,True
36,1.5,True
36,1.6,True
36,1.7,True
36,1.8,True
36,1.9,False
36,2.0,False
36,2.1,False
36,2.2,False
36,2.3,False
36,2.4,False
36,2.5,False
